X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.675160, 0.675165, SAFE, 11648.543606, 4567.867676, 4, 27387
0.675085, 0.675090, SAFE, 15585.689542, 6193.915527, 5, 37641
0.675035, 0.675040, SAFE, 18749.596552, 7388.262695, 8, 46307
0.675290, 0.675295, SAFE, 11355.087378, 4547.661621, 4, 27387
0.675275, 0.675280, SAFE, 11404.179767, 4549.934082, 4, 27387
0.675270, 0.675275, SAFE, 11423.363256, 4577.970215, 4, 27387
0.675255, 0.675260, SAFE, 11468.477707, 4625.787109, 4, 27387
0.675245, 0.675250, SAFE, 11470.404557, 4608.097168, 4, 27387
0.675240, 0.675245, SAFE, 11513.885371, 4578.979980, 4, 27387
0.675280, 0.675285, SAFE, 11422.913734, 4592.950195, 4, 27387
0.675295, 0.675300, SAFE, 11390.629219, 4562.511230, 4, 27387
0.675265, 0.675270, SAFE, 11460.111702, 4567.325195, 4, 27387
0.675340, 0.675345, SAFE, 11387.348285, 4552.111328, 4, 27387
0.675320, 0.675325, SAFE, 11434.921032, 4579.743652, 4, 27387
0.675285, 0.675290, SAFE, 11468.656327, 4549.032715, 4, 27387
0.675310, 0.675315, SAFE, 11440.968946, 4583.251465, 4, 27387
0.675350, 0.675355, SAFE, 11387.350285, 4543.164062, 4, 27387
0.675260, 0.675265, SAFE, 11528.726345, 4626.437012, 4, 27387
0.675330, 0.675335, SAFE, 11443.714238, 4568.308594, 4, 27387
0.675335, 0.675340, SAFE, 11456.955071, 4555.708496, 4, 27387
0.675365, 0.675370, SAFE, 11399.979806, 4602.345215, 4, 27387
0.675305, 0.675310, SAFE, 11498.616008, 4559.373535, 4, 27387
0.675345, 0.675350, SAFE, 11474.216900, 4607.009766, 4, 27387
0.675250, 0.675255, SAFE, 11604.969060, 4628.495605, 4, 27387
0.675370, 0.675375, SAFE, 11433.787289, 4555.314453, 4, 27387
0.675300, 0.675305, SAFE, 11530.292252, 4567.802734, 4, 27387
0.675315, 0.675320, SAFE, 11537.683623, 4600.902344, 4, 27387
0.675325, 0.675330, SAFE, 11517.336749, 4588.235352, 4, 27387
0.675355, 0.675360, SAFE, 11536.200248, 4582.123047, 4, 27387
0.675360, 0.675365, SAFE, 11592.275775, 4633.975098, 4, 27387
0.675095, 0.675100, SAFE, 24200.036656, 9707.066406, 10, 57555
0.675060, 0.675065, SAFE, 24174.332378, 9919.845703, 13, 54782
0.675055, 0.675060, SAFE, 24751.000528, 10177.327148, 16, 55899
0.675375, 0.675380, SAFE, 11455.893354, 4584.369141, 4, 27387
0.675065, 0.675070, SAFE, 27890.781748, 11385.751953, 15, 64609
0.675090, 0.675095, SAFE, 28173.390307, 12003.660156, 14, 60331
0.675100, 0.675105, SAFE, 28298.459995, 12033.643555, 14, 60331
0.675380, 0.675385, SAFE, 11431.720241, 4529.602539, 4, 27387
0.675080, 0.675085, SAFE, 30490.184756, 12841.404297, 16, 66537
0.675045, 0.675050, SAFE, 30586.377670, 12877.699219, 16, 66537
0.675030, 0.675035, SAFE, 30647.487021, 12911.179688, 16, 66537
0.675050, 0.675055, SAFE, 30653.860615, 12911.850586, 19, 67654
0.675070, 0.675075, SAFE, 30805.898038, 12486.027344, 26, 74250
0.675040, 0.675045, SAFE, 31208.865409, 13279.543945, 16, 66537
0.675390, 0.675395, SAFE, 11279.916810, 4479.807617, 4, 27387
0.675405, 0.675410, SAFE, 11371.271510, 4562.769043, 4, 27387
0.675495, 0.675500, SAFE, 11234.066073, 4572.954590, 4, 27387
0.675385, 0.675390, SAFE, 11433.424750, 4587.446777, 4, 27387
0.675455, 0.675460, SAFE, 11275.727609, 4545.720215, 4, 27387
0.675475, 0.675480, SAFE, 11280.935590, 4566.959961, 4, 27387
0.675400, 0.675405, SAFE, 11417.825091, 4593.279785, 4, 27387
0.675410, 0.675415, SAFE, 11405.781684, 4563.650391, 4, 27387
0.675440, 0.675445, SAFE, 11401.538837, 4588.376465, 4, 27387
0.675465, 0.675470, SAFE, 11350.253183, 4613.894531, 4, 27387
0.675445, 0.675450, SAFE, 11419.485208, 4584.390137, 4, 27387
0.675395, 0.675400, SAFE, 11486.165592, 4551.267090, 4, 27387
0.675420, 0.675425, SAFE, 11468.993854, 4600.061523, 4, 27387
0.675425, 0.675430, SAFE, 11466.859422, 4555.736328, 4, 27387
0.675430, 0.675435, SAFE, 11439.826620, 4589.510742, 4, 27387
0.675460, 0.675465, SAFE, 11380.433661, 4558.167969, 4, 27387
0.675470, 0.675475, SAFE, 11379.286458, 4569.391602, 4, 27387
0.675450, 0.675455, SAFE, 11436.720015, 4611.442871, 4, 27387
0.675490, 0.675495, SAFE, 11387.200794, 4583.916504, 4, 27387
0.675505, 0.675510, SAFE, 11356.249201, 4544.899902, 4, 27387
0.675500, 0.675505, SAFE, 11373.317212, 4591.797363, 4, 27387
0.675480, 0.675485, SAFE, 11432.801946, 4580.167480, 4, 27387
0.675415, 0.675420, SAFE, 11559.448988, 4602.786621, 4, 27387
0.675435, 0.675440, SAFE, 11531.376939, 4590.750977, 4, 27387
0.675485, 0.675490, SAFE, 11486.572911, 4595.179688, 4, 27387
0.675510, 0.675515, SAFE, 11409.387165, 4571.783203, 4, 27387
0.675515, 0.675520, SAFE, 11626.245934, 4604.936035, 4, 27387
0.675520, 0.675525, SAFE, 11404.650385, 4612.947754, 4, 27387
0.675525, 0.675530, SAFE, 11500.941582, 4575.977539, 4, 27387
0.675530, 0.675535, SAFE, 11494.529999, 4600.122559, 4, 27387
0.675535, 0.675540, SAFE, 11370.150668, 4537.232910, 4, 27387
0.675540, 0.675545, SAFE, 11222.893967, 4546.058594, 4, 27387
0.675545, 0.675550, SAFE, 11272.644713, 4549.286621, 4, 27387
0.675550, 0.675555, SAFE, 11474.374307, 4585.502441, 4, 27387
0.675075, 0.675080, SAFE, 40529.737630, 17213.113281, 21, 88700
0.675020, 0.675025, SAFE, 42682.876307, 17610.748047, 22, 98603
0.675015, 0.675020, SAFE, 42700.569637, 17505.328125, 22, 98603
0.675580, 0.675585, SAFE, 12360.243530, 4877.055664, 3, 30725
0.675630, 0.675635, SAFE, 8856.971198, 3464.939453, 2, 22734
0.675655, 0.675660, SAFE, 8904.566689, 3496.462646, 2, 22734
0.675650, 0.675655, SAFE, 8917.635231, 3477.866943, 2, 22734
0.675625, 0.675630, SAFE, 8996.168093, 3491.340576, 2, 22734
0.675640, 0.675645, SAFE, 8947.494908, 3499.413574, 2, 22734
0.675620, 0.675625, SAFE, 9013.165863, 3517.900391, 2, 22734
0.675635, 0.675640, SAFE, 8990.174353, 3506.254883, 2, 22734
0.675645, 0.675650, SAFE, 8968.354145, 3511.835449, 2, 22734
0.675585, 0.675590, SAFE, 12412.777674, 4884.990723, 3, 30725
0.675560, 0.675565, SAFE, 14628.808740, 5842.743164, 5, 35378
0.675565, 0.675570, SAFE, 14581.580641, 5840.915039, 5, 35378
0.675570, 0.675575, SAFE, 14595.661915, 5854.787109, 5, 35378
0.675575, 0.675580, SAFE, 14733.889502, 5888.944824, 5, 35378
0.675615, 0.675620, SAFE, 11939.260449, 4646.854980, 3, 30725
0.675605, 0.675610, SAFE, 12207.743156, 4776.818848, 3, 30725
0.675590, 0.675595, SAFE, 12368.908798, 4860.210938, 3, 30725
0.675600, 0.675605, SAFE, 12244.665229, 4781.232910, 3, 30725
0.674890, 0.674895, SAFE, 47896.585805, 20521.697266, 24, 103071
0.674950, 0.674955, SAFE, 47927.644335, 20684.449219, 24, 103071
0.674910, 0.674915, SAFE, 47965.949299, 20678.986328, 24, 103071
0.674905, 0.674910, SAFE, 48166.254425, 20577.794922, 24, 103071
0.674960, 0.674965, SAFE, 48229.634642, 20666.550781, 24, 103071
0.674940, 0.674945, SAFE, 48294.770927, 20757.464844, 24, 103071
0.674900, 0.674905, SAFE, 48332.640063, 20605.390625, 24, 103071
0.674955, 0.674960, SAFE, 48377.277868, 20790.082031, 24, 103071
0.674980, 0.674985, SAFE, 48404.637519, 20760.447266, 24, 103071
0.674975, 0.674980, SAFE, 48422.107933, 20709.671875, 24, 103071
0.674895, 0.674900, SAFE, 48423.575003, 20687.871094, 24, 103071
0.674970, 0.674975, SAFE, 48422.660592, 20729.273438, 24, 103071
0.675665, 0.675670, SAFE, 14222.090262, 5556.813965, 4, 35970
0.675710, 0.675715, SAFE, 14096.616527, 5766.566895, 6, 33604
0.674965, 0.674970, SAFE, 48638.573347, 20784.111328, 24, 103071
0.674945, 0.674950, SAFE, 48637.414493, 20811.453125, 24, 103071
0.675700, 0.675705, SAFE, 14269.015336, 5809.863281, 6, 33604
0.675705, 0.675710, SAFE, 14315.992411, 5842.382324, 6, 33604
0.675715, 0.675720, SAFE, 14273.684834, 5753.836426, 6, 33604
0.674985, 0.674990, SAFE, 48826.039014, 20696.531250, 25, 103713
0.675720, 0.675725, SAFE, 14223.404205, 5762.403320, 6, 33604
0.675595, 0.675600, SAFE, 14864.669480, 5806.757324, 4, 38123
0.675725, 0.675730, SAFE, 14229.951195, 5759.764160, 6, 33604
0.675730, 0.675735, SAFE, 14302.291806, 5793.642578, 6, 33604
0.675660, 0.675665, SAFE, 15836.463272, 6107.002930, 6, 40629
0.675735, 0.675740, SAFE, 14167.858410, 5774.666504, 6, 33604
0.675555, 0.675560, SAFE, 21492.644479, 8649.496094, 14, 51766
0.674990, 0.674995, SAFE, 51856.098412, 21967.244141, 27, 114352
0.675610, 0.675615, SAFE, 17714.315972, 7232.571289, 7, 41312
0.675695, 0.675700, SAFE, 17573.332696, 7029.171875, 7, 42826
0.674995, 0.675000, SAFE, 52059.693763, 22124.761719, 26, 113970
0.675670, 0.675675, SAFE, 17820.084950, 7218.634766, 7, 42826
0.675690, 0.675695, SAFE, 17996.222252, 7322.458008, 8, 43208
0.675740, 0.675745, SAFE, 14235.035764, 5744.006836, 6, 33604
0.675685, 0.675690, SAFE, 18238.772686, 7442.403809, 8, 43454
0.675680, 0.675685, SAFE, 18253.429782, 7343.088867, 8, 43454
0.675745, 0.675750, SAFE, 14144.879600, 5778.247070, 6, 33604
0.675960, 0.675965, SAFE, 4412.908092, 1666.637085, 1, 11957
0.675950, 0.675955, SAFE, 4463.819873, 1689.869385, 1, 11957
0.675955, 0.675960, SAFE, 4472.383474, 1669.552979, 1, 11957
0.675965, 0.675970, SAFE, 4435.013854, 1654.961426, 1, 11957
0.675970, 0.675975, SAFE, 4411.142212, 1641.710449, 1, 11957
0.675750, 0.675755, SAFE, 14195.022001, 5748.032715, 6, 33604
0.675755, 0.675760, SAFE, 14124.990883, 5728.874023, 6, 33604
0.675975, 0.675980, SAFE, 4426.370186, 1643.067139, 1, 11957
0.675980, 0.675985, SAFE, 4501.387342, 1689.198975, 1, 11957
0.675985, 0.675990, SAFE, 4419.147404, 1660.872803, 1, 11957
0.675010, 0.675015, SAFE, 54727.565389, 23058.605469, 30, 120403
0.675760, 0.675765, SAFE, 14249.503317, 5761.983887, 6, 33604
0.675005, 0.675010, SAFE, 54751.480064, 23076.683594, 30, 120403
0.675990, 0.675995, SAFE, 4436.324650, 1650.688232, 1, 11957
0.675025, 0.675030, SAFE, 55007.513335, 23384.324219, 28, 120176
0.675995, 0.676000, SAFE, 4461.256006, 1658.015503, 1, 11957
0.676000, 0.676005, SAFE, 4391.168404, 1647.350464, 1, 11957
0.675770, 0.675775, SAFE, 14105.769307, 5724.008789, 6, 33604
0.675765, 0.675770, SAFE, 14206.332386, 5753.763184, 6, 33604
0.675775, 0.675780, SAFE, 14149.637354, 5765.463867, 6, 33604
0.675785, 0.675790, SAFE, 14167.712936, 5806.663086, 6, 33604
0.675780, 0.675785, SAFE, 14235.346291, 5754.854492, 6, 33604
0.675795, 0.675800, SAFE, 14183.952588, 5777.335449, 6, 33604
0.675805, 0.675810, SAFE, 14238.279020, 5747.298340, 6, 33604
0.675815, 0.675820, SAFE, 14237.259276, 5740.911621, 6, 33604
0.675810, 0.675815, SAFE, 14241.380919, 5732.847656, 6, 33604
0.675800, 0.675805, SAFE, 14259.771140, 5765.100586, 6, 33604
0.675790, 0.675795, SAFE, 14318.843348, 5770.696289, 6, 33604
0.674850, 0.674855, SAFE, 57760.174502, 24734.876953, 30, 122375
0.675820, 0.675825, SAFE, 14218.900816, 5718.587891, 6, 33604
0.674840, 0.674845, SAFE, 57868.960366, 24939.705078, 30, 122375
0.674915, 0.674920, SAFE, 57910.355512, 24853.156250, 32, 122617
0.674845, 0.674850, SAFE, 57940.879948, 24891.298828, 30, 122375
0.674855, 0.674860, SAFE, 58021.010314, 24884.605469, 29, 122253
0.674920, 0.674925, SAFE, 58048.209246, 24872.892578, 32, 122617
0.674865, 0.674870, SAFE, 58097.128545, 24952.947266, 29, 122253
0.674860, 0.674865, SAFE, 58089.716279, 24938.898438, 29, 122253
0.674880, 0.674885, SAFE, 58126.605119, 24929.597656, 29, 122253
0.674925, 0.674930, SAFE, 58222.011447, 24935.322266, 33, 123773
0.674885, 0.674890, SAFE, 58227.474119, 24863.042969, 29, 122253
0.674870, 0.674875, SAFE, 58298.730449, 25221.556641, 29, 122253
0.674875, 0.674880, SAFE, 58321.301909, 25125.451172, 29, 122253
0.676080, 0.676085, SAFE, 4482.459934, 1674.635254, 1, 11957
0.674935, 0.674940, SAFE, 58414.272693, 25142.427734, 33, 123773
0.674930, 0.674935, SAFE, 58399.687836, 25060.904297, 33, 123773
0.676085, 0.676090, SAFE, 4389.400163, 1658.125854, 1, 11957
0.676090, 0.676095, SAFE, 4452.296323, 1658.651855, 1, 11957
0.676095, 0.676100, SAFE, 4457.481184, 1675.704590, 1, 11957
0.675675, 0.675680, SAFE, 24779.534219, 9946.391602, 12, 58734
0.676100, 0.676105, SAFE, 4454.744006, 1688.611938, 1, 11957
0.676105, 0.676110, SAFE, 4475.214063, 1668.257080, 1, 11957
0.676110, 0.676115, SAFE, 4488.142312, 1701.434204, 1, 11957
0.675830, 0.675835, SAFE, 14165.091580, 5706.705078, 6, 33604
0.675825, 0.675830, SAFE, 14233.937842, 5803.892090, 6, 33604
0.676115, 0.676120, SAFE, 4495.751812, 1670.894897, 1, 11957
0.675835, 0.675840, SAFE, 14228.692122, 5730.645020, 6, 33604
0.676120, 0.676125, SAFE, 4462.324346, 1682.413574, 1, 11957
0.675840, 0.675845, SAFE, 14139.202597, 5781.061035, 6, 33604
0.676015, 0.676020, SAFE, 7753.620110, 2943.108398, 2, 19948
0.676020, 0.676025, SAFE, 7734.849325, 2940.738770, 2, 19948
0.676025, 0.676030, SAFE, 7745.773544, 2970.903076, 2, 19948
0.676040, 0.676045, SAFE, 7630.051736, 2845.742432, 2, 19948
0.676030, 0.676035, SAFE, 7826.250735, 2999.533203, 2, 19948
0.675845, 0.675850, SAFE, 14241.366768, 5719.484375, 6, 33604
0.676035, 0.676040, SAFE, 7870.432701, 2974.616699, 2, 19948
0.676125, 0.676130, SAFE, 4477.055496, 1685.315063, 1, 11957
0.676130, 0.676135, SAFE, 4422.855158, 1686.004639, 1, 11957
0.676045, 0.676050, SAFE, 7520.577976, 2805.187256, 2, 19948
0.675850, 0.675855, SAFE, 14233.657284, 5710.729980, 6, 33604
0.675855, 0.675860, SAFE, 14246.796868, 5715.796875, 6, 33604
0.675860, 0.675865, SAFE, 14267.993775, 5754.196777, 6, 33604
0.676050, 0.676055, SAFE, 7583.127917, 2841.264648, 2, 19948
0.676055, 0.676060, SAFE, 7630.957178, 2853.778076, 2, 19948
0.676060, 0.676065, SAFE, 7637.157458, 2878.743164, 2, 19948
0.676065, 0.676070, SAFE, 7538.927751, 2847.178955, 2, 19948
0.676070, 0.676075, SAFE, 7544.125831, 2844.370361, 2, 19948
0.676075, 0.676080, SAFE, 7538.326124, 2818.327148, 2, 19948
0.676135, 0.676140, SAFE, 4431.271549, 1667.104004, 1, 11957
0.676140, 0.676145, SAFE, 4437.287687, 1655.137573, 1, 11957
0.676145, 0.676150, SAFE, 4466.579864, 1675.301025, 1, 11957
0.676155, 0.676160, SAFE, 4397.944695, 1639.358032, 1, 11957
0.676160, 0.676165, SAFE, 4436.074738, 1665.229858, 1, 11957
0.676150, 0.676155, SAFE, 4500.564289, 1679.561157, 1, 11957
0.675875, 0.675880, SAFE, 14042.130127, 5703.441406, 6, 33604
0.676170, 0.676175, SAFE, 4442.560491, 1659.276489, 1, 11957
0.676180, 0.676185, SAFE, 4460.416342, 1657.052490, 1, 11957
0.676175, 0.676180, SAFE, 4470.711939, 1671.598145, 1, 11957
0.676185, 0.676190, SAFE, 4467.093901, 1678.770020, 1, 11957
0.675870, 0.675875, SAFE, 14175.884033, 5736.089355, 6, 33604
0.676165, 0.676170, SAFE, 4527.931469, 1697.752686, 1, 11957
0.675865, 0.675870, SAFE, 14222.453427, 5714.578613, 6, 33604
0.676190, 0.676195, SAFE, 4452.882679, 1677.574463, 1, 11957
0.675880, 0.675885, SAFE, 14113.517720, 5719.139648, 6, 33604
0.676195, 0.676200, SAFE, 4496.181766, 1676.310913, 1, 11957
0.676200, 0.676205, SAFE, 4458.657114, 1684.412842, 1, 11957
0.676205, 0.676210, SAFE, 4440.838758, 1685.311646, 1, 11957
0.675890, 0.675895, SAFE, 14126.221717, 5658.249512, 6, 33604
0.676210, 0.676215, SAFE, 4487.141191, 1684.431396, 1, 11957
0.675895, 0.675900, SAFE, 14118.345566, 5680.312988, 6, 33604
0.676215, 0.676220, SAFE, 4445.064166, 1679.343872, 1, 11957
0.675885, 0.675890, SAFE, 14298.928974, 5726.346191, 6, 33604
0.676220, 0.676225, SAFE, 4448.357921, 1654.186157, 1, 11957
0.675910, 0.675915, SAFE, 14157.768383, 5722.833008, 6, 33604
0.676230, 0.676235, SAFE, 4454.260274, 1670.719604, 1, 11957
0.676225, 0.676230, SAFE, 4471.781962, 1678.801270, 1, 11957
0.676235, 0.676240, SAFE, 4454.437288, 1660.144897, 1, 11957
0.675905, 0.675910, SAFE, 14281.350741, 5738.995117, 6, 33604
0.675900, 0.675905, SAFE, 14278.234124, 5735.104004, 6, 33604
0.676240, 0.676245, SAFE, 4423.332018, 1651.596802, 1, 11957
0.675920, 0.675925, SAFE, 14243.883098, 5761.040039, 6, 33604
0.675915, 0.675920, SAFE, 14281.465440, 5725.068848, 6, 33604
0.676245, 0.676250, SAFE, 4462.128056, 1673.588501, 1, 11957
0.675935, 0.675940, SAFE, 14133.918054, 5680.613281, 6, 33604
0.676250, 0.676255, SAFE, 4437.602877, 1653.766846, 1, 11957
0.675940, 0.675945, SAFE, 14168.604629, 5703.629883, 6, 33604
0.675930, 0.675935, SAFE, 14204.379409, 5691.262695, 6, 33604
0.676260, 0.676265, SAFE, 4464.951315, 1673.721313, 1, 11957
0.676255, 0.676260, SAFE, 4497.512899, 1685.997559, 1, 11957
0.675925, 0.675930, SAFE, 14278.288082, 5737.184570, 6, 33604
0.676270, 0.676275, SAFE, 4471.670745, 1681.448486, 1, 11957
0.676265, 0.676270, SAFE, 4479.905160, 1695.024780, 1, 11957
0.676275, 0.676280, SAFE, 4446.371242, 1668.522339, 1, 11957
0.676280, 0.676285, SAFE, 4497.477765, 1694.173218, 1, 11957
0.676285, 0.676290, SAFE, 4380.779472, 1656.340088, 1, 11957
0.676290, 0.676295, SAFE, 4454.140822, 1684.029297, 1, 11957
0.676295, 0.676300, SAFE, 4467.238061, 1688.588135, 1, 11957
0.676300, 0.676305, SAFE, 4448.831884, 1657.848511, 1, 11957
0.676305, 0.676310, SAFE, 4444.754062, 1670.071533, 1, 11957
0.676320, 0.676325, SAFE, 4437.241505, 1668.145264, 1, 11957
0.676315, 0.676320, SAFE, 4473.480397, 1689.244507, 1, 11957
0.676310, 0.676315, SAFE, 4480.972982, 1684.968262, 1, 11957
0.676325, 0.676330, SAFE, 6521.666499, 2329.270264, 3, 18157
0.676330, 0.676335, SAFE, 6657.838441, 2449.492432, 3, 18157
0.675945, 0.675950, SAFE, 17445.806772, 6805.492188, 6, 42697
0.676335, 0.676340, SAFE, 6729.215650, 2514.460449, 3, 18157
0.676340, 0.676345, SAFE, 6711.694924, 2507.712158, 3, 18157
0.676355, 0.676360, SAFE, 6301.219415, 2373.689209, 2, 16484
0.676360, 0.676365, SAFE, 6323.067270, 2354.900391, 2, 16484
0.676345, 0.676350, SAFE, 6854.051819, 2570.143311, 3, 18157
0.676365, 0.676370, SAFE, 6341.303866, 2383.339355, 2, 16484
0.676370, 0.676375, SAFE, 6304.763281, 2382.548340, 2, 16484
0.676375, 0.676380, SAFE, 6319.441794, 2392.480469, 2, 16484
0.676380, 0.676385, SAFE, 6336.255432, 2409.421143, 2, 16484
0.676350, 0.676355, SAFE, 6896.166567, 2589.234863, 3, 18157
0.676010, 0.676015, SAFE, 15130.027554, 6015.526855, 7, 36628
0.676395, 0.676400, SAFE, 6444.553186, 2422.434814, 2, 16484
0.676385, 0.676390, SAFE, 7232.190982, 2765.911621, 3, 18668
0.676400, 0.676405, SAFE, 7145.238973, 2730.190186, 3, 18668
0.676390, 0.676395, SAFE, 7263.562505, 2769.900635, 3, 18668
0.676405, 0.676410, SAFE, 7270.498696, 2813.324463, 3, 18668
0.676005, 0.676010, SAFE, 16288.875354, 6468.981445, 10, 39320
0.676415, 0.676420, SAFE, 7367.299618, 2814.773438, 3, 18668
0.676410, 0.676415, SAFE, 7375.850041, 2829.162598, 3, 18668
0.676420, 0.676425, SAFE, 7415.389595, 2869.119141, 3, 18668
0.676425, 0.676430, SAFE, 7427.584185, 2888.261963, 3, 18668
0.676430, 0.676435, SAFE, 7370.333753, 2868.124756, 3, 18668
0.676435, 0.676440, SAFE, 7402.096574, 2877.685547, 3, 18668
0.676440, 0.676445, SAFE, 7457.284202, 2889.531250, 3, 18668
0.676530, 0.676535, SAFE, 6302.696983, 2326.059082, 2, 16484
0.676545, 0.676550, SAFE, 6279.346227, 2340.853760, 2, 16484
0.676540, 0.676545, SAFE, 6277.944039, 2343.155029, 2, 16484
0.676535, 0.676540, SAFE, 6314.381021, 2360.547119, 2, 16484
0.676550, 0.676555, SAFE, 6250.670852, 2314.986328, 2, 16484
0.676560, 0.676565, SAFE, 6218.769495, 2336.627197, 2, 16484
0.676575, 0.676580, SAFE, 6208.271614, 2347.437256, 2, 16484
0.676555, 0.676560, SAFE, 6315.764300, 2348.636230, 2, 16484
0.676570, 0.676575, SAFE, 6302.609224, 2315.104248, 2, 16484
0.676580, 0.676585, SAFE, 6263.126931, 2338.953613, 2, 16484
0.676585, 0.676590, SAFE, 6274.716264, 2349.079834, 2, 16484
0.676565, 0.676570, SAFE, 6384.590714, 2401.181641, 2, 16484
0.676595, 0.676600, SAFE, 6272.650814, 2337.408936, 2, 16484
0.676590, 0.676595, SAFE, 6315.906664, 2317.998291, 2, 16484
0.676600, 0.676605, SAFE, 6330.365271, 2356.435303, 2, 16484
0.676605, 0.676610, SAFE, 6311.139217, 2346.308105, 2, 16484
0.676445, 0.676450, SAFE, 7447.974228, 2922.993652, 3, 18668
0.676450, 0.676455, SAFE, 7508.028728, 2948.622803, 3, 18668
0.676655, 0.676660, SAFE, 6323.633336, 2382.097900, 2, 16484
0.676455, 0.676460, SAFE, 7488.843956, 2938.601562, 3, 18668
0.676470, 0.676475, SAFE, 7413.073793, 2918.837402, 3, 18668
0.676460, 0.676465, SAFE, 7493.418873, 2914.979492, 3, 18668
0.676480, 0.676485, SAFE, 7441.076441, 2943.551758, 3, 18668
0.676465, 0.676470, SAFE, 7542.068084, 2960.113281, 3, 18668
0.676475, 0.676480, SAFE, 7510.586501, 2917.950684, 3, 18668
0.676495, 0.676500, SAFE, 7475.652281, 2943.802246, 3, 18668
0.676485, 0.676490, SAFE, 7492.507370, 2932.263672, 3, 18668
0.676500, 0.676505, SAFE, 7474.858861, 2948.683350, 3, 18668
0.676490, 0.676495, SAFE, 7549.210719, 2957.529297, 3, 18668
0.676660, 0.676665, SAFE, 6293.555933, 2373.898926, 2, 16484
0.676505, 0.676510, SAFE, 7495.148383, 2941.293457, 3, 18668
0.676510, 0.676515, SAFE, 7538.151069, 2974.775146, 3, 18668
0.676665, 0.676670, SAFE, 6337.577919, 2380.726562, 2, 16484
0.676515, 0.676520, SAFE, 7526.659840, 2958.845703, 3, 18668
0.676675, 0.676680, SAFE, 6243.591339, 2342.852783, 2, 16484
0.676520, 0.676525, SAFE, 7508.666149, 2967.857178, 3, 18668
0.676525, 0.676530, SAFE, 7533.937164, 2978.801514, 3, 18668
0.676670, 0.676675, SAFE, 6361.306930, 2358.630615, 2, 16484
0.676685, 0.676690, SAFE, 6273.698322, 2354.096680, 2, 16484
0.676700, 0.676705, SAFE, 6207.657472, 2268.656982, 2, 16484
0.676695, 0.676700, SAFE, 6270.931493, 2314.576904, 2, 16484
0.676615, 0.676620, SAFE, 7838.653080, 2955.304688, 3, 20247
0.676610, 0.676615, SAFE, 7904.502686, 2955.831299, 3, 20247
0.676640, 0.676645, SAFE, 7805.614558, 2944.102783, 3, 20247
0.676635, 0.676640, SAFE, 7846.999273, 2979.429199, 3, 20247
0.676625, 0.676630, SAFE, 7896.561841, 2989.559326, 3, 20247
0.676620, 0.676625, SAFE, 7941.331423, 3021.240234, 3, 20247
0.676630, 0.676635, SAFE, 7911.707650, 2988.510254, 3, 20247
0.676645, 0.676650, SAFE, 7945.978669, 2976.319092, 3, 20247
0.676650, 0.676655, SAFE, 7991.066275, 2993.346436, 3, 20247
0.676680, 0.676685, SAFE, 7364.719587, 2808.612305, 3, 18942
0.676690, 0.676695, SAFE, 7317.533973, 2752.574707, 3, 18942
0.676750, 0.676755, SAFE, 4415.970086, 1677.322388, 1, 11954
0.676705, 0.676710, SAFE, 6166.177615, 2272.984131, 2, 16484
0.676710, 0.676715, SAFE, 6188.768652, 2331.763916, 2, 16484
