X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.674329, 0.674330, SAFE, 5306.137377, 1959.398315, 2, 15720
0.674334, 0.674335, SAFE, 5320.189290, 1967.706177, 2, 15720
0.674309, 0.674310, SAFE, 5306.528546, 1925.403198, 2, 15720
0.674277, 0.674278, SAFE, 5310.446104, 1921.543945, 2, 15720
0.674313, 0.674314, SAFE, 5312.680441, 1922.525757, 2, 15720
0.674280, 0.674281, SAFE, 5313.213007, 1911.029785, 2, 15720
0.674312, 0.674313, SAFE, 5314.745812, 1934.956543, 2, 15720
0.674275, 0.674276, SAFE, 5318.166484, 1955.061157, 2, 15720
0.674286, 0.674287, SAFE, 5323.442686, 1949.885254, 2, 15720
0.674320, 0.674321, SAFE, 5327.081563, 1904.358887, 2, 15720
0.674293, 0.674294, SAFE, 5326.586314, 1947.019043, 2, 15720
0.674319, 0.674320, SAFE, 5331.835721, 1953.480103, 2, 15720
0.674335, 0.674336, SAFE, 5328.997228, 1929.173706, 2, 15720
0.674328, 0.674329, SAFE, 5332.402795, 1916.501099, 2, 15720
0.674324, 0.674325, SAFE, 5334.957897, 1949.972900, 2, 15720
0.674315, 0.674316, SAFE, 5336.916590, 1963.993408, 2, 15720
0.674276, 0.674277, SAFE, 5336.206975, 1954.924438, 2, 15720
0.674304, 0.674305, SAFE, 5342.358393, 1926.627441, 2, 15720
0.674311, 0.674312, SAFE, 5344.721402, 1937.786987, 2, 15720
0.674281, 0.674282, SAFE, 5349.499847, 1961.996704, 2, 15720
0.674287, 0.674288, SAFE, 5358.812735, 1975.313232, 2, 15720
0.674294, 0.674295, SAFE, 5366.982511, 1943.636841, 2, 15720
0.674327, 0.674328, SAFE, 5370.711835, 1949.786743, 2, 15720
0.674343, 0.674344, SAFE, 5152.845533, 1877.123657, 2, 15720
0.674342, 0.674343, SAFE, 5165.605004, 1887.296265, 2, 15720
0.674345, 0.674346, SAFE, 5178.310579, 1910.191895, 2, 15720
0.674339, 0.674340, SAFE, 5212.860714, 1921.299072, 2, 15720
0.674338, 0.674339, SAFE, 5211.355070, 1929.079102, 2, 15720
0.674341, 0.674342, SAFE, 5219.427961, 1948.172852, 2, 15720
0.674369, 0.674370, SAFE, 5135.542982, 1883.737793, 2, 15720
0.674346, 0.674347, SAFE, 5197.427457, 1933.356567, 2, 15720
0.674344, 0.674345, SAFE, 5200.286688, 1921.228638, 2, 15720
0.674340, 0.674341, SAFE, 5232.675094, 1941.383423, 2, 15720
0.674353, 0.674354, SAFE, 5178.639662, 1935.219604, 2, 15720
0.674356, 0.674357, SAFE, 5178.799024, 1884.772705, 2, 15720
0.674389, 0.674390, SAFE, 5128.583993, 1909.534302, 2, 15720
0.674348, 0.674349, SAFE, 5190.496418, 1929.695068, 2, 15720
0.674350, 0.674351, SAFE, 5191.908330, 1921.449097, 2, 15720
0.674375, 0.674376, SAFE, 5165.662743, 1916.344971, 2, 15720
0.674355, 0.674356, SAFE, 5210.010097, 1934.373657, 2, 15720
0.674374, 0.674375, SAFE, 5179.774672, 1914.214478, 2, 15720
0.674352, 0.674353, SAFE, 5209.992367, 1912.285034, 2, 15720
0.674365, 0.674366, SAFE, 5183.236149, 1937.810913, 2, 15720
0.674391, 0.674392, SAFE, 5153.112361, 1907.303101, 2, 15720
0.674373, 0.674374, SAFE, 5186.855371, 1939.337769, 2, 15720
0.674367, 0.674368, SAFE, 5190.246383, 1878.510620, 2, 15720
0.674357, 0.674358, SAFE, 5221.859896, 1937.971191, 2, 15720
0.674354, 0.674355, SAFE, 5222.801815, 1916.362183, 2, 15720
0.674376, 0.674377, SAFE, 5198.289957, 1941.662720, 2, 15720
0.674371, 0.674372, SAFE, 5199.665650, 1946.003174, 2, 15720
0.674378, 0.674379, SAFE, 5167.801223, 1932.492065, 2, 15720
0.674349, 0.674350, SAFE, 5228.239847, 1951.819214, 2, 15720
0.674381, 0.674382, SAFE, 5168.791861, 1893.914307, 2, 15720
0.674347, 0.674348, SAFE, 5232.449840, 1934.509521, 2, 15720
0.674384, 0.674385, SAFE, 5172.144386, 1905.444336, 2, 15720
0.674387, 0.674388, SAFE, 5178.486409, 1903.676514, 2, 15720
0.674359, 0.674360, SAFE, 5241.242572, 1916.838379, 2, 15720
0.674351, 0.674352, SAFE, 5241.548980, 1905.602051, 2, 15720
0.674362, 0.674363, SAFE, 5212.230502, 1911.013428, 2, 15720
0.674383, 0.674384, SAFE, 5183.950932, 1909.707031, 2, 15720
0.674366, 0.674367, SAFE, 5213.502929, 1908.977295, 2, 15720
0.674385, 0.674386, SAFE, 5185.220240, 1918.865356, 2, 15720
0.674380, 0.674381, SAFE, 5183.828602, 1913.918579, 2, 15720
0.674361, 0.674362, SAFE, 5214.974608, 1929.492676, 2, 15720
0.674390, 0.674391, SAFE, 5189.089081, 1898.585327, 2, 15720
0.674377, 0.674378, SAFE, 5216.771695, 1925.297852, 2, 15720
0.674360, 0.674361, SAFE, 5252.145249, 1907.969727, 2, 15720
0.674364, 0.674365, SAFE, 5231.195495, 1906.175049, 2, 15720
0.674363, 0.674364, SAFE, 5229.937574, 1927.537842, 2, 15720
0.674368, 0.674369, SAFE, 5231.433683, 1920.640381, 2, 15720
0.674388, 0.674389, SAFE, 5209.030522, 1941.917847, 2, 15720
0.674394, 0.674395, SAFE, 5179.116254, 1887.904663, 2, 15720
0.674358, 0.674359, SAFE, 5268.765270, 1888.761719, 2, 15720
0.674392, 0.674393, SAFE, 5214.035454, 1886.316162, 2, 15720
0.674370, 0.674371, SAFE, 5246.373874, 1938.956299, 2, 15720
0.674397, 0.674398, SAFE, 5187.010483, 1887.303589, 2, 15720
0.674372, 0.674373, SAFE, 5248.288014, 1926.815674, 2, 15720
0.674399, 0.674400, SAFE, 5159.464481, 1898.916992, 2, 15720
0.674393, 0.674394, SAFE, 5195.264935, 1889.235718, 2, 15720
0.674379, 0.674380, SAFE, 5226.425986, 1904.238281, 2, 15720
0.674386, 0.674387, SAFE, 5232.194873, 1907.365234, 2, 15720
0.674382, 0.674383, SAFE, 5230.810518, 1939.940918, 2, 15720
0.674398, 0.674399, SAFE, 5200.537106, 1909.125977, 2, 15720
0.674396, 0.674397, SAFE, 5208.146637, 1883.101685, 2, 15720
0.674395, 0.674396, SAFE, 5238.770256, 1914.212646, 2, 15720
Covered Ranges:
0.674275, 0.674400
Uncovered Ranges:
