X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.807735, 0.807740, SAFE, 4172.449922, 1615.178589, 1, 11960
0.807995, 0.808000, SAFE, 4171.020400, 1600.631714, 1, 11960
0.807885, 0.807890, SAFE, 4171.547940, 1624.627197, 1, 11960
0.807820, 0.807825, SAFE, 4174.015907, 1645.206909, 1, 11960
0.807915, 0.807920, SAFE, 4178.930316, 1623.771973, 1, 11960
0.807900, 0.807905, SAFE, 4175.803524, 1614.015259, 1, 11960
0.807960, 0.807965, SAFE, 4175.779575, 1629.567871, 1, 11960
0.807985, 0.807990, SAFE, 4180.137603, 1614.591919, 1, 11960
0.807955, 0.807960, SAFE, 4181.139423, 1601.614258, 1, 11960
0.807770, 0.807775, SAFE, 4183.427416, 1638.037354, 1, 11960
0.807765, 0.807770, SAFE, 4185.192685, 1611.667603, 1, 11960
0.807695, 0.807700, SAFE, 4187.304527, 1595.967651, 1, 11960
0.807815, 0.807820, SAFE, 4189.307317, 1639.057129, 1, 11960
0.807670, 0.807675, SAFE, 4192.688797, 1624.654541, 1, 11960
0.807830, 0.807835, SAFE, 4194.967483, 1618.273438, 1, 11960
0.807950, 0.807955, SAFE, 4195.383956, 1627.031128, 1, 11960
0.807665, 0.807670, SAFE, 4198.646293, 1644.747925, 1, 11960
0.807870, 0.807875, SAFE, 4193.786980, 1610.870605, 1, 11960
0.807845, 0.807850, SAFE, 4198.753569, 1619.084717, 1, 11960
0.807860, 0.807865, SAFE, 4200.236112, 1619.949585, 1, 11960
0.807750, 0.807755, SAFE, 4198.420884, 1658.024414, 1, 11960
0.807700, 0.807705, SAFE, 4202.295405, 1607.171509, 1, 11960
0.807740, 0.807745, SAFE, 4206.196175, 1632.145020, 1, 11960
0.807725, 0.807730, SAFE, 4213.617894, 1640.690918, 1, 11960
0.807855, 0.807860, SAFE, 4234.676376, 1642.791016, 1, 11960
0.808030, 0.808035, SAFE, 4114.160967, 1625.984375, 1, 11960
0.808000, 0.808005, SAFE, 4148.572924, 1605.975830, 1, 11960
0.808040, 0.808045, SAFE, 4127.604169, 1578.729248, 1, 11960
0.808015, 0.808020, SAFE, 4132.019034, 1601.315063, 1, 11960
0.808060, 0.808065, SAFE, 4107.457005, 1608.879272, 1, 11960
0.808065, 0.808070, SAFE, 4115.128637, 1629.589111, 1, 11960
0.808025, 0.808030, SAFE, 4150.112378, 1606.889160, 1, 11960
0.808010, 0.808015, SAFE, 4160.374074, 1619.690796, 1, 11960
0.808020, 0.808025, SAFE, 4164.193818, 1598.333984, 1, 11960
0.808050, 0.808055, SAFE, 4169.582450, 1637.328613, 1, 11960
0.808045, 0.808050, SAFE, 4185.214573, 1626.676514, 1, 11960
0.808035, 0.808040, SAFE, 4188.297808, 1642.624756, 1, 11960
0.808005, 0.808010, SAFE, 4219.931130, 1655.369019, 1, 11960
0.808085, 0.808090, SAFE, 4173.102281, 1604.796265, 1, 11960
0.808075, 0.808080, SAFE, 4203.732168, 1627.919556, 1, 11960
0.808070, 0.808075, SAFE, 4207.105144, 1656.091553, 1, 11960
0.808080, 0.808085, SAFE, 4242.502813, 1641.938965, 1, 11960
0.808055, 0.808060, SAFE, 4267.137482, 1646.166382, 1, 11960
0.808090, 0.808095, SAFE, 6422.772035, 2492.538086, 2, 19101
0.808110, 0.808115, SAFE, 6475.956224, 2496.226807, 2, 19101
0.808095, 0.808100, SAFE, 6485.841949, 2531.317871, 2, 19101
0.808100, 0.808105, SAFE, 6507.474336, 2524.098145, 2, 19101
0.808115, 0.808120, SAFE, 6536.167189, 2541.074951, 2, 19101
0.808120, 0.808125, SAFE, 6548.040022, 2527.159180, 2, 19101
0.808125, 0.808130, SAFE, 6581.113014, 2613.690430, 2, 19101
0.808130, 0.808135, SAFE, 6605.341927, 2585.279541, 2, 19101
0.808105, 0.808110, SAFE, 6643.843767, 2605.092529, 2, 19101
0.808220, 0.808225, SAFE, 6621.632685, 2649.031494, 2, 19101
0.808285, 0.808290, SAFE, 6624.064322, 2625.620850, 2, 19101
0.808135, 0.808140, SAFE, 6654.805364, 2621.994629, 2, 19101
0.808150, 0.808155, SAFE, 6656.776769, 2630.471191, 2, 19101
0.808170, 0.808175, SAFE, 6667.106836, 2662.885010, 2, 19101
0.808270, 0.808275, SAFE, 6635.355563, 2606.175537, 2, 19101
0.808145, 0.808150, SAFE, 6665.107514, 2638.676514, 2, 19101
0.808165, 0.808170, SAFE, 6664.471823, 2643.425781, 2, 19101
0.808300, 0.808305, SAFE, 6605.947770, 2593.458984, 2, 19101
0.808290, 0.808295, SAFE, 6609.767282, 2615.378418, 2, 19101
0.808225, 0.808230, SAFE, 6644.044573, 2678.231445, 2, 19101
0.808180, 0.808185, SAFE, 6675.889814, 2654.224121, 2, 19101
0.808175, 0.808180, SAFE, 6682.649743, 2621.327881, 2, 19101
0.808205, 0.808210, SAFE, 6652.398570, 2625.252930, 2, 19101
0.808325, 0.808330, SAFE, 6625.391219, 2608.935547, 2, 19101
0.808340, 0.808345, SAFE, 6625.127522, 2619.164551, 2, 19101
0.808260, 0.808265, SAFE, 6658.826135, 2617.108154, 2, 19101
0.808255, 0.808260, SAFE, 6657.504363, 2622.559326, 2, 19101
0.808155, 0.808160, SAFE, 6690.471771, 2639.032959, 2, 19101
0.808240, 0.808245, SAFE, 6661.492791, 2637.781982, 2, 19101
0.808250, 0.808255, SAFE, 6662.568136, 2631.064697, 2, 19101
0.808305, 0.808310, SAFE, 6643.496872, 2624.821777, 2, 19101
0.808280, 0.808285, SAFE, 6669.987787, 2632.625244, 2, 19101
0.808190, 0.808195, SAFE, 6673.505693, 2665.163086, 2, 19101
0.808330, 0.808335, SAFE, 6645.705929, 2611.142090, 2, 19101
0.808265, 0.808270, SAFE, 6676.542166, 2641.702881, 2, 19101
0.808245, 0.808250, SAFE, 6684.556295, 2582.500977, 2, 19101
0.808160, 0.808165, SAFE, 6714.267451, 2669.954346, 2, 19101
0.808230, 0.808235, SAFE, 6688.077110, 2607.722900, 2, 19101
0.808215, 0.808220, SAFE, 6687.208424, 2672.061035, 2, 19101
0.808235, 0.808240, SAFE, 6693.460131, 2617.780762, 2, 19101
0.808295, 0.808300, SAFE, 6665.782053, 2609.986328, 2, 19101
0.808320, 0.808325, SAFE, 6673.075617, 2624.208984, 2, 19101
0.808195, 0.808200, SAFE, 6708.238511, 2617.820801, 2, 19101
0.808185, 0.808190, SAFE, 6708.037330, 2625.237061, 2, 19101
0.808200, 0.808205, SAFE, 6711.190883, 2655.280518, 2, 19101
0.808210, 0.808215, SAFE, 6722.342504, 2662.477539, 2, 19101
0.808275, 0.808280, SAFE, 6729.124678, 2653.658447, 2, 19101
0.808345, 0.808350, SAFE, 6671.953754, 2642.954346, 2, 19101
0.808315, 0.808320, SAFE, 6708.769380, 2617.011719, 2, 19101
0.808140, 0.808145, SAFE, 6781.260362, 2643.359131, 3, 19735
0.808335, 0.808340, SAFE, 6718.891608, 2641.023682, 2, 19101
0.808310, 0.808315, SAFE, 6718.710387, 2666.433350, 2, 19101
0.808375, 0.808380, SAFE, 6732.731109, 2644.145752, 2, 19101
0.808350, 0.808355, SAFE, 6769.520160, 2642.885010, 2, 19101
0.808370, 0.808375, SAFE, 6744.768774, 2670.187744, 2, 19101
0.808385, 0.808390, SAFE, 6721.599974, 2694.781982, 2, 19101
0.808365, 0.808370, SAFE, 6761.446121, 2707.115234, 2, 19101
0.808380, 0.808385, SAFE, 6777.775509, 2694.573730, 2, 19101
0.808355, 0.808360, SAFE, 6813.627478, 2697.347412, 2, 19101
0.808360, 0.808365, SAFE, 6799.319493, 2712.640137, 2, 19101
0.808395, 0.808400, SAFE, 6771.791968, 2656.212646, 2, 19101
0.808390, 0.808395, SAFE, 6831.472198, 2694.060303, 2, 19101
0.824395, 0.824400, SAFE, 4663.704004, 1733.484253, 2, 13124
0.824150, 0.824155, SAFE, 4677.751685, 1772.261963, 2, 13124
0.824440, 0.824445, SAFE, 4684.654937, 1704.326904, 2, 13124
0.824300, 0.824305, SAFE, 4689.492589, 1756.488647, 2, 13124
0.824260, 0.824265, SAFE, 4694.180119, 1784.490601, 2, 13124
0.824410, 0.824415, SAFE, 4697.386648, 1750.247437, 2, 13124
0.824360, 0.824365, SAFE, 4700.676287, 1762.271362, 2, 13124
0.824460, 0.824465, SAFE, 4702.355902, 1769.050781, 2, 13124
0.824370, 0.824375, SAFE, 4704.123879, 1765.717163, 2, 13124
0.824340, 0.824345, SAFE, 4710.287463, 1749.476074, 2, 13124
0.824420, 0.824425, SAFE, 4708.945875, 1753.844116, 2, 13124
0.824450, 0.824455, SAFE, 4713.929341, 1741.502563, 2, 13124
0.824425, 0.824430, SAFE, 4715.759107, 1794.719360, 2, 13124
0.824320, 0.824325, SAFE, 4722.583244, 1775.326294, 2, 13124
0.824170, 0.824175, SAFE, 4718.517741, 1771.058350, 2, 13124
0.824280, 0.824285, SAFE, 4718.902161, 1775.615112, 2, 13124
0.824285, 0.824290, SAFE, 4726.719026, 1784.029175, 2, 13124
0.824380, 0.824385, SAFE, 4717.925749, 1771.359131, 2, 13124
0.824185, 0.824190, SAFE, 4725.954929, 1793.753174, 2, 13124
0.824445, 0.824450, SAFE, 4721.341008, 1776.160278, 2, 13124
0.824305, 0.824310, SAFE, 4728.164802, 1783.224609, 2, 13124
0.824405, 0.824410, SAFE, 4722.175300, 1784.843750, 2, 13124
0.824390, 0.824395, SAFE, 4726.835134, 1758.820557, 2, 13124
0.824385, 0.824390, SAFE, 4726.165808, 1775.342773, 2, 13124
0.824400, 0.824405, SAFE, 4734.569869, 1787.985107, 2, 13124
0.824290, 0.824295, SAFE, 4735.654486, 1764.528687, 2, 13124
0.824335, 0.824340, SAFE, 4745.515791, 1781.887451, 2, 13124
0.824415, 0.824420, SAFE, 4736.941521, 1781.109741, 2, 13124
0.824355, 0.824360, SAFE, 4739.465942, 1781.794434, 2, 13124
0.824265, 0.824270, SAFE, 4744.405152, 1780.726196, 2, 13124
0.824345, 0.824350, SAFE, 4743.079349, 1776.810791, 2, 13124
0.824455, 0.824460, SAFE, 4748.797056, 1776.767700, 2, 13124
0.824230, 0.824235, SAFE, 4743.134383, 1791.084961, 2, 13124
0.824250, 0.824255, SAFE, 4752.319329, 1819.147583, 2, 13124
0.824200, 0.824205, SAFE, 4749.912932, 1794.340942, 2, 13124
0.824350, 0.824355, SAFE, 4747.559848, 1770.512329, 2, 13124
0.824195, 0.824200, SAFE, 4758.294063, 1800.350586, 2, 13124
0.824435, 0.824440, SAFE, 4755.825597, 1756.216309, 2, 13124
0.824240, 0.824245, SAFE, 4756.496445, 1782.298096, 2, 13124
0.824315, 0.824320, SAFE, 4753.594511, 1788.319580, 2, 13124
0.824255, 0.824260, SAFE, 4762.000468, 1782.868652, 2, 13124
0.824220, 0.824225, SAFE, 4762.794695, 1788.390381, 2, 13124
0.824165, 0.824170, SAFE, 4759.351436, 1811.600586, 2, 13124
0.824325, 0.824330, SAFE, 4771.144967, 1767.704346, 2, 13124
0.824175, 0.824180, SAFE, 4774.808196, 1795.403687, 2, 13124
0.824205, 0.824210, SAFE, 4775.168662, 1812.773926, 2, 13124
0.824210, 0.824215, SAFE, 4781.060476, 1793.798828, 2, 13124
0.824180, 0.824185, SAFE, 4779.108204, 1803.405640, 2, 13124
0.824430, 0.824435, SAFE, 4782.713926, 1777.892090, 2, 13124
0.824365, 0.824370, SAFE, 4785.452139, 1783.831909, 2, 13124
0.824270, 0.824275, SAFE, 4788.126252, 1797.269287, 2, 13124
0.824310, 0.824315, SAFE, 4793.703923, 1805.786987, 2, 13124
0.824190, 0.824195, SAFE, 4796.455278, 1808.011475, 2, 13124
0.824375, 0.824380, SAFE, 4795.012105, 1808.570435, 2, 13124
0.824160, 0.824165, SAFE, 4799.104640, 1806.415161, 2, 13124
0.824275, 0.824280, SAFE, 4806.567642, 1799.916138, 2, 13124
0.824225, 0.824230, SAFE, 4806.469083, 1802.265625, 2, 13124
0.824245, 0.824250, SAFE, 4803.538471, 1804.927734, 2, 13124
0.824155, 0.824160, SAFE, 4807.456292, 1796.058228, 2, 13124
0.824215, 0.824220, SAFE, 4812.002274, 1812.105103, 2, 13124
0.824235, 0.824240, SAFE, 4815.227289, 1782.855713, 2, 13124
0.824295, 0.824300, SAFE, 4819.608329, 1806.657715, 2, 13124
0.824330, 0.824335, SAFE, 4824.477559, 1811.120239, 2, 13124
0.824465, 0.824470, SAFE, 6184.554135, 2312.919922, 4, 17517
0.824470, 0.824475, SAFE, 6212.313118, 2349.435059, 4, 17517
0.824475, 0.824480, SAFE, 6238.167452, 2379.080322, 4, 17517
0.824480, 0.824485, SAFE, 6259.570302, 2396.481934, 4, 17517
0.824495, 0.824500, SAFE, 6284.909136, 2392.482666, 4, 17517
0.824485, 0.824490, SAFE, 6309.573832, 2395.465332, 4, 17517
0.824490, 0.824495, SAFE, 6370.864298, 2409.273926, 4, 17517
0.824555, 0.824560, SAFE, 5415.201421, 2163.367920, 2, 15457
0.824560, 0.824565, SAFE, 5418.850875, 2154.274658, 2, 15457
0.824570, 0.824575, SAFE, 5440.679763, 2132.225098, 2, 15457
0.824575, 0.824580, SAFE, 5466.604104, 2172.732422, 2, 15457
0.824550, 0.824555, SAFE, 5472.260513, 2140.789551, 2, 15457
0.824585, 0.824590, SAFE, 5480.000164, 2167.691895, 2, 15457
0.824565, 0.824570, SAFE, 5504.100815, 2107.228516, 2, 15457
0.824580, 0.824585, SAFE, 5537.602869, 2186.087158, 2, 15457
0.824545, 0.824550, SAFE, 5662.713907, 2207.179932, 3, 16618
0.824540, 0.824545, SAFE, 5716.370878, 2226.536621, 3, 16618
0.824500, 0.824505, SAFE, 5896.180442, 2321.430420, 4, 17517
0.824510, 0.824515, SAFE, 5947.790779, 2294.760010, 4, 17517
0.824505, 0.824510, SAFE, 5975.002381, 2336.973877, 4, 17517
0.824515, 0.824520, SAFE, 5996.101549, 2346.815186, 4, 17517
0.824520, 0.824525, SAFE, 6018.511330, 2359.555420, 4, 17517
0.824530, 0.824535, SAFE, 6045.254678, 2374.578613, 4, 17517
0.824525, 0.824530, SAFE, 6073.481311, 2366.447266, 4, 17517
0.824535, 0.824540, SAFE, 6160.489422, 2399.605469, 4, 17783
0.824590, 0.824595, SAFE, 6219.049527, 2429.566162, 3, 18433
0.824595, 0.824600, SAFE, 6301.158480, 2451.917236, 3, 18433
0.824600, 0.824605, SAFE, 6363.381753, 2464.508301, 3, 18433
0.824605, 0.824610, SAFE, 6393.192309, 2492.395264, 3, 18433
0.824610, 0.824615, SAFE, 6441.718548, 2552.331055, 3, 18433
0.824645, 0.824650, SAFE, 6462.500582, 2580.147949, 3, 18433
0.824640, 0.824645, SAFE, 6506.706170, 2610.721191, 3, 18433
0.824620, 0.824625, SAFE, 6503.865703, 2570.980469, 3, 18433
0.824615, 0.824620, SAFE, 6507.916735, 2537.555176, 3, 18433
0.824655, 0.824660, SAFE, 6534.601016, 2586.230225, 3, 18433
0.824630, 0.824635, SAFE, 6526.388663, 2578.369629, 3, 18433
0.824625, 0.824630, SAFE, 6543.321753, 2566.616943, 3, 18433
0.824650, 0.824655, SAFE, 6558.167688, 2607.545898, 3, 18433
0.824675, 0.824680, SAFE, 6559.209102, 2602.093262, 3, 18433
0.824670, 0.824675, SAFE, 6566.584403, 2676.743896, 3, 18433
0.824690, 0.824695, SAFE, 6594.764544, 2607.073486, 3, 18433
0.824665, 0.824670, SAFE, 6595.652254, 2662.647949, 3, 18433
0.824770, 0.824775, SAFE, 6534.175080, 2632.458740, 3, 18433
