X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.699750, 0.699775, SAFE, 19774.891714, 8337.611328, 8, 40086
0.699775, 0.699800, SAFE, 19820.721731, 8355.876953, 8, 40086
0.699725, 0.699750, SAFE, 19851.862486, 8324.102539, 8, 40086
0.699900, 0.699925, SAFE, 19856.734773, 8386.567383, 8, 40086
0.699950, 0.699975, SAFE, 19897.555338, 8411.989258, 8, 40086
0.699800, 0.699825, SAFE, 19902.855165, 8352.323242, 8, 40086
0.699925, 0.699950, SAFE, 19950.356810, 8375.837891, 8, 40086
0.698950, 0.698975, SAFE, 20240.676338, 8326.492188, 7, 43075
0.698925, 0.698950, SAFE, 20985.010792, 8614.126953, 9, 44346
0.698875, 0.698900, SAFE, 21072.700790, 8544.881836, 6, 45306
0.699375, 0.699400, SAFE, 21433.927424, 8815.096680, 7, 45427
0.699850, 0.699875, SAFE, 21629.818733, 9126.407227, 11, 43298
0.699825, 0.699850, SAFE, 21647.863844, 9140.627930, 11, 43298
0.699875, 0.699900, SAFE, 21690.462422, 9171.301758, 11, 43298
0.699400, 0.699425, SAFE, 21748.308592, 8963.279297, 7, 45427
0.699425, 0.699450, SAFE, 22035.681462, 9090.842773, 8, 46323
0.699450, 0.699475, SAFE, 22231.732310, 9178.838867, 8, 46323
0.699700, 0.699725, SAFE, 22488.223347, 9310.842773, 9, 46962
0.699525, 0.699550, SAFE, 22520.738270, 9434.654297, 9, 46962
0.699500, 0.699525, SAFE, 22645.321510, 9391.488281, 9, 46962
0.699550, 0.699575, SAFE, 22760.262908, 9403.805664, 9, 46962
0.699475, 0.699500, SAFE, 23187.975645, 9599.928711, 10, 48642
0.699150, 0.699175, SAFE, 23467.047723, 10117.684570, 11, 45075
0.699575, 0.699600, SAFE, 24291.388413, 10129.178711, 12, 50700
0.699600, 0.699625, SAFE, 24478.005188, 10190.970703, 12, 50174
0.699350, 0.699375, SAFE, 24574.092975, 10216.902344, 8, 50483
0.699675, 0.699700, SAFE, 24628.738475, 10280.410156, 13, 50816
0.698975, 0.699000, SAFE, 24739.971421, 10132.048828, 13, 52362
0.699625, 0.699650, SAFE, 25218.459441, 10561.299805, 15, 52087
0.699650, 0.699675, SAFE, 25329.327014, 10692.634766, 15, 52087
0.697525, 0.697550, SAFE, 9369.625478, 3873.959473, 5, 20212
0.697550, 0.697575, SAFE, 9478.947528, 3892.442627, 5, 20212
0.697500, 0.697525, SAFE, 9471.443063, 3870.371338, 5, 20212
0.697475, 0.697500, SAFE, 9354.125921, 3851.705078, 5, 20212
0.697425, 0.697450, SAFE, 9512.992061, 3951.980469, 5, 20212
0.697450, 0.697475, SAFE, 9610.066911, 3971.604004, 5, 20212
0.697400, 0.697425, SAFE, 9569.859913, 3951.976807, 5, 20212
0.698450, 0.698475, SAFE, 18482.939020, 7656.783691, 10, 38776
0.697375, 0.697400, SAFE, 9535.477465, 3965.850342, 5, 20212
0.698475, 0.698500, SAFE, 18812.145948, 7821.099121, 11, 39418
0.697350, 0.697375, SAFE, 9601.774093, 3976.939697, 5, 20212
0.697300, 0.697325, SAFE, 9551.460281, 3962.472412, 5, 20212
0.697325, 0.697350, SAFE, 9624.537729, 3998.396240, 5, 20212
0.697275, 0.697300, SAFE, 9562.199527, 3974.953613, 5, 20212
0.697250, 0.697275, SAFE, 9691.843697, 3975.933838, 5, 20212
0.698425, 0.698450, SAFE, 18574.853354, 7703.019043, 10, 38776
0.697225, 0.697250, SAFE, 9691.277289, 4009.932617, 5, 20212
0.697200, 0.697225, SAFE, 9601.059975, 3923.733887, 5, 20212
0.698400, 0.698425, SAFE, 18646.786493, 7675.233398, 10, 38776
0.698375, 0.698400, SAFE, 18517.601902, 7656.415527, 10, 38776
0.697175, 0.697200, SAFE, 9610.624985, 3957.093994, 5, 20212
0.698175, 0.698200, SAFE, 15532.164327, 6493.702637, 9, 32673
0.698200, 0.698225, SAFE, 15596.824774, 6486.692871, 9, 32673
0.697150, 0.697175, SAFE, 9612.681073, 3924.951416, 5, 20212
0.698150, 0.698175, SAFE, 15625.880866, 6481.052734, 9, 32673
0.698100, 0.698125, SAFE, 15645.579309, 6516.406250, 9, 32673
0.697125, 0.697150, SAFE, 9628.025864, 3977.311279, 5, 20212
0.698000, 0.698025, SAFE, 15565.871456, 6456.980957, 9, 32673
0.698125, 0.698150, SAFE, 15694.784476, 6512.292969, 9, 32673
0.697950, 0.697975, SAFE, 15545.216556, 6472.954590, 9, 32673
0.698075, 0.698100, SAFE, 15664.940037, 6503.311035, 9, 32673
0.697100, 0.697125, SAFE, 9615.535557, 3962.136719, 5, 20212
0.698025, 0.698050, SAFE, 15664.728808, 6526.415527, 9, 32673
0.697975, 0.698000, SAFE, 15611.031367, 6481.029785, 9, 32673
0.697925, 0.697950, SAFE, 15596.586389, 6520.570312, 9, 32673
0.697075, 0.697100, SAFE, 9575.871730, 3953.236084, 5, 20212
0.698050, 0.698075, SAFE, 15694.573128, 6531.325195, 9, 32673
0.697050, 0.697075, SAFE, 9487.671366, 3930.630371, 5, 20212
0.697900, 0.697925, SAFE, 15631.939530, 6520.698242, 9, 32673
0.697875, 0.697900, SAFE, 15565.588385, 6515.818359, 9, 32673
0.697850, 0.697875, SAFE, 15604.545919, 6506.372559, 9, 32673
0.697025, 0.697050, SAFE, 9521.767254, 3919.607666, 5, 20212
0.697800, 0.697825, SAFE, 15610.909424, 6512.832520, 9, 32673
0.697825, 0.697850, SAFE, 15647.350487, 6509.136230, 9, 32673
0.697775, 0.697800, SAFE, 15643.357635, 6527.282227, 9, 32673
0.698350, 0.698375, SAFE, 18434.715486, 7613.259766, 10, 38776
0.698325, 0.698350, SAFE, 18464.893824, 7633.304688, 10, 38776
0.698250, 0.698275, SAFE, 18445.423011, 7515.770508, 11, 39418
0.698300, 0.698325, SAFE, 18511.527574, 7633.543457, 10, 38776
0.697750, 0.697775, SAFE, 15655.985847, 6515.340332, 9, 32673
0.697725, 0.697750, SAFE, 15601.169733, 6525.244141, 9, 32673
0.697675, 0.697700, SAFE, 15596.877152, 6457.675781, 9, 32673
0.697700, 0.697725, SAFE, 15658.756597, 6505.237305, 9, 32673
0.698275, 0.698300, SAFE, 18658.830777, 7623.528320, 11, 39418
0.697625, 0.697650, SAFE, 15702.680259, 6526.636719, 9, 32673
0.697650, 0.697675, SAFE, 15713.149168, 6546.187500, 9, 32673
0.698225, 0.698250, SAFE, 18237.795593, 7458.579590, 11, 39418
0.698900, 0.698925, SAFE, 38601.987095, 15926.270508, 16, 79942
0.696950, 0.696975, SAFE, 8103.839085, 3349.763428, 4, 16976
0.696925, 0.696950, SAFE, 8101.691415, 3388.368652, 4, 16976
0.696900, 0.696925, SAFE, 8204.672307, 3369.869385, 4, 16976
0.696875, 0.696900, SAFE, 8188.252631, 3388.746826, 4, 16976
0.696850, 0.696875, SAFE, 8161.338121, 3388.118164, 4, 16976
0.696825, 0.696850, SAFE, 8193.108368, 3391.081299, 4, 16976
0.696800, 0.696825, SAFE, 8126.880119, 3376.732178, 4, 16976
0.696775, 0.696800, SAFE, 8165.870068, 3369.548828, 4, 16976
0.697575, 0.697600, SAFE, 19592.479358, 8058.095703, 7, 42030
0.696975, 0.697000, SAFE, 9407.463980, 3890.242432, 5, 20212
0.697000, 0.697025, SAFE, 9458.843051, 3863.099365, 5, 20212
0.696750, 0.696775, SAFE, 8126.495962, 3362.536621, 4, 16976
0.696725, 0.696750, SAFE, 8209.758799, 3402.166260, 4, 16976
0.696700, 0.696725, SAFE, 8457.374422, 3509.339844, 5, 17612
0.696675, 0.696700, SAFE, 8517.011148, 3506.662109, 5, 17612
0.696650, 0.696675, SAFE, 8413.125663, 3509.296143, 5, 17612
0.696600, 0.696625, SAFE, 8123.550096, 3368.215820, 4, 16976
0.696625, 0.696650, SAFE, 8186.364774, 3439.789551, 4, 16976
0.696575, 0.696600, SAFE, 8169.958995, 3380.153809, 4, 16976
0.696550, 0.696575, SAFE, 8160.554775, 3393.310791, 4, 16976
0.696525, 0.696550, SAFE, 8135.598052, 3376.042969, 4, 16976
0.697600, 0.697625, SAFE, 22155.893868, 9122.715820, 13, 47445
0.696500, 0.696525, SAFE, 8211.179677, 3397.581299, 4, 16976
0.696450, 0.696475, SAFE, 8186.040426, 3382.644287, 4, 16976
0.696475, 0.696500, SAFE, 8222.232389, 3369.480713, 4, 16976
0.696425, 0.696450, SAFE, 8153.659722, 3380.212402, 4, 16976
0.696400, 0.696425, SAFE, 8207.810668, 3408.041992, 4, 16976
0.696350, 0.696375, SAFE, 8128.856217, 3399.634521, 4, 16976
0.696325, 0.696350, SAFE, 8223.646850, 3411.798584, 4, 16976
0.696375, 0.696400, SAFE, 8316.168939, 3414.277344, 4, 16976
0.696250, 0.696275, SAFE, 8520.497657, 3563.542725, 5, 17612
0.696200, 0.696225, SAFE, 8515.269062, 3550.130371, 5, 17612
0.696300, 0.696325, SAFE, 8590.826135, 3585.808594, 5, 17612
0.696150, 0.696175, SAFE, 8510.358884, 3563.053711, 5, 17612
0.696275, 0.696300, SAFE, 8609.511134, 3550.055664, 5, 17612
0.696225, 0.696250, SAFE, 8606.939135, 3588.810303, 5, 17612
0.696175, 0.696200, SAFE, 8636.831369, 3611.730469, 5, 17612
0.695950, 0.695975, SAFE, 8101.957776, 3345.442383, 4, 16976
0.696000, 0.696025, SAFE, 8236.686233, 3397.648193, 4, 16976
0.695975, 0.696000, SAFE, 8174.595452, 3368.435547, 4, 16976
0.695925, 0.695950, SAFE, 8195.100340, 3396.279053, 4, 16976
0.695900, 0.695925, SAFE, 8160.183096, 3394.314453, 4, 16976
0.695875, 0.695900, SAFE, 8175.860080, 3359.704102, 4, 16976
0.695800, 0.695825, SAFE, 8059.594407, 3342.767090, 4, 16976
0.695850, 0.695875, SAFE, 8161.023819, 3372.247803, 4, 16976
0.695825, 0.695850, SAFE, 8203.707598, 3370.056885, 4, 16976
0.695625, 0.695650, SAFE, 8656.814336, 3536.238770, 6, 18254
0.695600, 0.695625, SAFE, 8286.266899, 3462.457031, 5, 17619
0.695775, 0.695800, SAFE, 9095.337090, 3840.910889, 7, 18892
0.695750, 0.695775, SAFE, 9108.192833, 3809.153809, 7, 18892
0.695700, 0.695725, SAFE, 9048.899950, 3776.712646, 7, 18892
0.695675, 0.695700, SAFE, 9006.227575, 3712.492676, 7, 18892
0.695725, 0.695750, SAFE, 9093.890489, 3779.742188, 7, 18892
0.695650, 0.695675, SAFE, 9005.321799, 3706.702637, 7, 18892
0.695575, 0.695600, SAFE, 8374.294505, 3423.896240, 5, 17619
0.695550, 0.695575, SAFE, 8027.881996, 3310.206543, 4, 16976
0.695525, 0.695550, SAFE, 8298.171447, 3422.985107, 5, 17612
0.695500, 0.695525, SAFE, 8297.536115, 3421.929443, 5, 17612
0.695450, 0.695475, SAFE, 8275.508381, 3387.405273, 5, 17612
0.695475, 0.695500, SAFE, 8321.822514, 3441.733643, 5, 17612
0.695425, 0.695450, SAFE, 8310.665200, 3422.727051, 5, 17612
0.695400, 0.695425, SAFE, 8298.104853, 3385.631836, 5, 17612
0.695375, 0.695400, SAFE, 8323.586339, 3393.941650, 5, 17612
0.695350, 0.695375, SAFE, 8271.996356, 3394.849121, 5, 17612
0.695325, 0.695350, SAFE, 8226.600758, 3380.633545, 5, 17612
0.695300, 0.695325, SAFE, 8306.016889, 3419.980225, 5, 17612
0.695275, 0.695300, SAFE, 8335.745638, 3394.333984, 5, 17612
0.695250, 0.695275, SAFE, 8189.871068, 3352.940186, 5, 17612
0.694925, 0.694950, SAFE, 6469.262698, 2643.001709, 3, 14004
0.694900, 0.694925, SAFE, 6495.997726, 2665.341309, 3, 14004
0.695225, 0.695250, SAFE, 8255.104789, 3367.148926, 5, 17612
0.694850, 0.694875, SAFE, 6430.615118, 2632.783936, 3, 14004
0.694875, 0.694900, SAFE, 6538.551307, 2683.763184, 3, 14004
0.695125, 0.695150, SAFE, 7841.568452, 3227.296387, 4, 16976
0.694825, 0.694850, SAFE, 6451.102776, 2658.177002, 3, 14004
0.695200, 0.695225, SAFE, 8254.623744, 3372.633057, 5, 17612
0.695175, 0.695200, SAFE, 8223.235454, 3394.290283, 5, 17612
0.695100, 0.695125, SAFE, 7862.929974, 3181.514893, 4, 16976
0.695075, 0.695100, SAFE, 7836.424879, 3173.823486, 4, 16976
0.695150, 0.695175, SAFE, 8192.805631, 3343.214844, 5, 17612
0.694725, 0.694750, SAFE, 6432.786357, 2609.742188, 3, 14004
0.694800, 0.694825, SAFE, 6463.007797, 2668.224609, 3, 14004
0.694775, 0.694800, SAFE, 6462.205803, 2643.516113, 3, 14004
0.694750, 0.694775, SAFE, 6492.074456, 2642.559326, 3, 14004
0.694700, 0.694725, SAFE, 6498.186472, 2643.455078, 3, 14004
0.694675, 0.694700, SAFE, 6557.941973, 2648.849609, 3, 14004
0.695050, 0.695075, SAFE, 8113.953380, 3265.386230, 5, 17619
0.694950, 0.694975, SAFE, 7537.052667, 3008.138428, 4, 16976
0.695025, 0.695050, SAFE, 7762.780016, 3153.608398, 4, 16976
0.694625, 0.694650, SAFE, 6910.117329, 2780.553711, 4, 15681
0.695000, 0.695025, SAFE, 7821.575331, 3154.966309, 4, 16976
0.694650, 0.694675, SAFE, 7136.088848, 2890.333496, 5, 16317
0.694975, 0.695000, SAFE, 7860.515611, 3135.544922, 4, 16976
0.694600, 0.694625, SAFE, 7050.932002, 2880.365479, 4, 15698
0.694575, 0.694600, SAFE, 7060.241439, 2887.863281, 4, 15698
0.694550, 0.694575, SAFE, 7048.587712, 2894.928467, 4, 15698
0.694525, 0.694550, SAFE, 7077.051106, 2880.301514, 4, 15698
0.694500, 0.694525, SAFE, 7105.839922, 2907.746338, 4, 15698
0.694425, 0.694450, SAFE, 7009.999762, 2878.206055, 4, 15698
0.694450, 0.694475, SAFE, 7075.011439, 2904.119873, 4, 15698
0.694475, 0.694500, SAFE, 7140.961185, 2866.167480, 4, 15698
0.694400, 0.694425, SAFE, 7015.108218, 2848.960938, 4, 15698
0.694375, 0.694400, SAFE, 7080.351289, 2882.670410, 4, 15698
0.694350, 0.694375, SAFE, 7026.530166, 2894.231445, 4, 15698
0.694325, 0.694350, SAFE, 7040.998678, 2848.634766, 4, 15698
0.694300, 0.694325, SAFE, 7053.088741, 2893.586426, 4, 15698
0.694275, 0.694300, SAFE, 7041.910097, 2898.122314, 4, 15698
0.694250, 0.694275, SAFE, 7049.012555, 2889.252441, 4, 15698
0.694225, 0.694250, SAFE, 7055.174966, 2882.325928, 4, 15698
0.694200, 0.694225, SAFE, 7073.032689, 2875.349121, 4, 15698
0.694175, 0.694200, SAFE, 7096.971986, 2893.465576, 4, 15698
0.694150, 0.694175, SAFE, 7114.619053, 2913.942871, 4, 15698
0.694100, 0.694125, SAFE, 7073.185049, 2894.417725, 4, 15698
0.694125, 0.694150, SAFE, 7069.896169, 2877.936523, 4, 15698
0.694075, 0.694100, SAFE, 7048.036890, 2888.706299, 4, 15698
0.694050, 0.694075, SAFE, 7073.562602, 2872.977051, 4, 15698
0.694025, 0.694050, SAFE, 7017.175347, 2892.037598, 4, 15698
0.694000, 0.694025, SAFE, 7020.884823, 2863.274170, 4, 15698
0.693950, 0.693975, SAFE, 7072.291897, 2881.643555, 4, 15698
0.693975, 0.694000, SAFE, 7108.183809, 2871.616943, 4, 15698
0.693925, 0.693950, SAFE, 7043.207103, 2858.055176, 4, 15698
0.693900, 0.693925, SAFE, 7101.106929, 2878.560547, 4, 15698
0.693875, 0.693900, SAFE, 7045.526970, 2879.471680, 4, 15698
0.693850, 0.693875, SAFE, 7073.515784, 2892.961182, 4, 15698
0.693825, 0.693850, SAFE, 7052.003512, 2900.754150, 4, 15698
0.693775, 0.693800, SAFE, 7062.782510, 2877.426025, 4, 15698
0.693750, 0.693775, SAFE, 7035.705373, 2886.974121, 4, 15698
0.693800, 0.693825, SAFE, 7100.093585, 2906.162598, 4, 15698
0.693725, 0.693750, SAFE, 7067.121732, 2895.761963, 4, 15698
0.693675, 0.693700, SAFE, 7007.968510, 2885.953125, 4, 15698
0.693700, 0.693725, SAFE, 7123.275474, 2890.039551, 4, 15698
0.693650, 0.693675, SAFE, 7111.167199, 2881.532959, 4, 15698
0.693625, 0.693650, SAFE, 7498.792583, 2990.055908, 5, 17375
0.693600, 0.693625, SAFE, 7627.862497, 3060.326904, 5, 17375
0.693550, 0.693575, SAFE, 7705.121046, 3126.439697, 5, 17375
0.693575, 0.693600, SAFE, 7778.673625, 3117.667236, 5, 17375
0.693500, 0.693525, SAFE, 7759.186788, 3125.196777, 5, 17375
0.693525, 0.693550, SAFE, 7803.004719, 3140.856689, 5, 17375
0.693475, 0.693500, SAFE, 7755.239277, 3170.001465, 5, 17375
0.693450, 0.693475, SAFE, 7754.530513, 3156.280029, 5, 17375
0.693425, 0.693450, SAFE, 7786.138296, 3184.447021, 5, 17375
0.693400, 0.693425, SAFE, 7826.446827, 3188.088379, 5, 17375
0.693375, 0.693400, SAFE, 7770.877987, 3181.521240, 5, 17375
0.693350, 0.693375, SAFE, 7817.642468, 3194.981445, 5, 17375
0.693325, 0.693350, SAFE, 7824.199861, 3186.857666, 5, 17375
0.693300, 0.693325, SAFE, 7847.852328, 3193.892090, 5, 17375
0.693275, 0.693300, SAFE, 7816.453402, 3195.079102, 5, 17375
0.693225, 0.693250, SAFE, 7823.549647, 3183.802979, 5, 17375
0.693200, 0.693225, SAFE, 7858.431430, 3213.525146, 5, 17375
0.693250, 0.693275, SAFE, 7875.540026, 3226.516846, 5, 17375
0.693175, 0.693200, SAFE, 7837.522958, 3203.072266, 5, 17375
0.693150, 0.693175, SAFE, 7894.774657, 3220.385498, 5, 17375
0.693125, 0.693150, SAFE, 7816.276674, 3218.294189, 5, 17375
0.693075, 0.693100, SAFE, 7796.997795, 3229.865967, 5, 17375
0.693100, 0.693125, SAFE, 7849.455728, 3246.682861, 5, 17375
0.693050, 0.693075, SAFE, 7843.181958, 3227.350342, 5, 17375
0.693025, 0.693050, SAFE, 7894.530956, 3237.724365, 5, 17375
0.692950, 0.692975, SAFE, 7695.517479, 3113.460938, 5, 17375
0.692875, 0.692900, SAFE, 7675.588226, 3144.539307, 5, 17375
0.692900, 0.692925, SAFE, 7727.455176, 3145.893799, 5, 17375
0.692850, 0.692875, SAFE, 7675.988835, 3157.403076, 5, 17375
0.692925, 0.692950, SAFE, 7772.230974, 3139.951904, 5, 17375
0.693000, 0.693025, SAFE, 7904.413493, 3261.154297, 5, 17375
0.692975, 0.693000, SAFE, 7864.731606, 3232.558105, 5, 17375
0.692825, 0.692850, SAFE, 7691.757247, 3147.872803, 5, 17375
0.692800, 0.692825, SAFE, 7664.274140, 3132.476318, 5, 17375
0.692775, 0.692800, SAFE, 7571.190546, 3088.958984, 5, 17375
0.692750, 0.692775, SAFE, 7433.042287, 3027.467529, 5, 17375
0.692725, 0.692750, SAFE, 7611.623412, 3168.220459, 5, 17375
0.692700, 0.692725, SAFE, 7643.915859, 3172.352539, 5, 17375
0.692675, 0.692700, SAFE, 7572.561633, 3119.888672, 5, 17375
0.692650, 0.692675, SAFE, 7545.100193, 3101.833984, 5, 17375
0.692625, 0.692650, SAFE, 7561.961405, 3094.226807, 5, 17375
0.692575, 0.692600, SAFE, 7480.658634, 3080.101074, 5, 17375
0.692600, 0.692625, SAFE, 7528.936090, 3110.151855, 5, 17375
0.692550, 0.692575, SAFE, 7520.220275, 3061.533936, 5, 17375
0.692525, 0.692550, SAFE, 7452.885574, 3038.966064, 5, 17375
0.692500, 0.692525, SAFE, 7393.464394, 3045.043701, 5, 17375
0.692475, 0.692500, SAFE, 7353.585674, 2986.265625, 5, 17375
0.692425, 0.692450, SAFE, 7315.687947, 3033.112061, 5, 17375
0.692450, 0.692475, SAFE, 7346.753099, 2995.674072, 5, 17375
0.692375, 0.692400, SAFE, 7313.808064, 2998.237061, 5, 17375
0.692400, 0.692425, SAFE, 7383.493670, 3000.212646, 5, 17375
0.692350, 0.692375, SAFE, 7528.992855, 3042.246582, 6, 19044
0.691625, 0.691650, SAFE, 4267.817541, 1669.093750, 1, 11963
0.691575, 0.691600, SAFE, 4211.228896, 1654.568359, 1, 11963
0.691600, 0.691625, SAFE, 4273.491048, 1639.915527, 1, 11963
0.691525, 0.691550, SAFE, 4240.049486, 1686.720947, 1, 11963
0.691475, 0.691500, SAFE, 4182.957509, 1636.923706, 1, 11963
0.692325, 0.692350, SAFE, 7574.202978, 3085.814209, 6, 19044
0.691550, 0.691575, SAFE, 4259.892663, 1659.571777, 1, 11963
0.692300, 0.692325, SAFE, 7558.739785, 3079.446045, 6, 19044
0.691500, 0.691525, SAFE, 4235.589434, 1615.357666, 1, 11963
0.692275, 0.692300, SAFE, 7579.437507, 3104.950684, 6, 19044
0.692250, 0.692275, SAFE, 7546.638097, 3068.960938, 6, 19044
0.692225, 0.692250, SAFE, 7502.111080, 3060.587402, 6, 19044
0.692200, 0.692225, SAFE, 7478.083124, 3057.218018, 6, 19044
0.692125, 0.692150, SAFE, 7474.611367, 3071.029785, 6, 19044
0.692175, 0.692200, SAFE, 7566.200067, 3065.446777, 6, 19044
0.692075, 0.692100, SAFE, 7493.804270, 3047.255371, 6, 19044
0.692150, 0.692175, SAFE, 7568.146635, 3055.264648, 6, 19044
0.692100, 0.692125, SAFE, 7605.737031, 3076.723877, 6, 19044
0.692050, 0.692075, SAFE, 7545.897552, 3123.724365, 6, 19044
0.692025, 0.692050, SAFE, 7450.306075, 3082.075684, 6, 19044
0.692000, 0.692025, SAFE, 7457.153563, 3055.128906, 6, 19044
0.691975, 0.692000, SAFE, 7384.420977, 3059.152344, 6, 19044
0.691950, 0.691975, SAFE, 7384.293969, 3037.600586, 6, 19044
0.691925, 0.691950, SAFE, 7352.608366, 3011.074463, 6, 19044
0.691850, 0.691875, SAFE, 7257.772601, 2987.269043, 6, 19044
0.691875, 0.691900, SAFE, 7300.859549, 2997.527344, 6, 19044
0.691825, 0.691850, SAFE, 7239.887359, 2994.659424, 6, 19044
0.691900, 0.691925, SAFE, 7362.745231, 3017.166504, 6, 19044
0.691800, 0.691825, SAFE, 7316.910515, 3017.842773, 6, 19044
0.691775, 0.691800, SAFE, 7271.359725, 2994.458008, 6, 19044
0.691450, 0.691475, SAFE, 3770.816510, 1510.610474, 1, 11963
0.691750, 0.691775, SAFE, 7179.499132, 2951.917969, 6, 19044
0.691725, 0.691750, SAFE, 7187.744293, 2956.159912, 6, 19044
0.691425, 0.691450, SAFE, 3758.306318, 1513.006226, 1, 11963
0.691400, 0.691425, SAFE, 3726.535018, 1476.559692, 1, 11963
0.691375, 0.691400, SAFE, 3711.569996, 1456.323486, 1, 11963
0.691350, 0.691375, SAFE, 3667.316617, 1452.771606, 1, 11963
0.691325, 0.691350, SAFE, 3726.356667, 1495.112427, 1, 11963
0.691300, 0.691325, SAFE, 3718.710446, 1478.800781, 1, 11963
0.691275, 0.691300, SAFE, 3710.665609, 1473.223022, 1, 11963
0.691250, 0.691275, SAFE, 3730.564317, 1487.686646, 1, 11963
0.691225, 0.691250, SAFE, 3709.268834, 1479.259766, 1, 11963
0.691200, 0.691225, SAFE, 3718.545953, 1478.186401, 1, 11963
0.691175, 0.691200, SAFE, 3732.724400, 1456.110596, 1, 11963
0.691125, 0.691150, SAFE, 3708.034331, 1459.555298, 1, 11963
0.691150, 0.691175, SAFE, 3754.631034, 1498.079224, 1, 11963
0.691100, 0.691125, SAFE, 3682.574518, 1451.359741, 1, 11963
0.691075, 0.691100, SAFE, 3701.189987, 1476.292725, 1, 11963
0.691050, 0.691075, SAFE, 3712.829547, 1468.338257, 1, 11963
0.690850, 0.690875, SAFE, 4479.411712, 1764.238037, 4, 14637
0.690825, 0.690850, SAFE, 4537.544380, 1809.786377, 4, 14637
0.690800, 0.690825, SAFE, 4526.162733, 1795.232666, 4, 14637
0.690750, 0.690775, SAFE, 4531.690866, 1817.363403, 4, 14637
0.690875, 0.690900, SAFE, 4591.207498, 1817.305298, 4, 14637
0.690775, 0.690800, SAFE, 4568.596637, 1804.320923, 4, 14637
0.691700, 0.691725, SAFE, 9869.737642, 3979.080811, 7, 28006
0.690725, 0.690750, SAFE, 4535.306874, 1808.735474, 4, 14637
0.691650, 0.691675, SAFE, 9304.029713, 3674.214111, 7, 28006
0.690700, 0.690725, SAFE, 4578.165006, 1812.935669, 4, 14637
0.690675, 0.690700, SAFE, 4553.597667, 1833.134766, 4, 14637
0.690950, 0.690975, SAFE, 6363.719123, 2606.581055, 7, 20209
0.691675, 0.691700, SAFE, 12658.479457, 5055.346191, 8, 36708
0.690575, 0.690600, SAFE, 7568.489900, 3218.861084, 6, 20605
0.690525, 0.690550, SAFE, 7543.304949, 3260.998047, 6, 20605
0.690550, 0.690575, SAFE, 7692.203122, 3304.514160, 6, 20605
0.690450, 0.690475, SAFE, 7438.197782, 3187.795898, 6, 20605
0.690500, 0.690525, SAFE, 7699.289657, 3342.100586, 6, 20605
0.690425, 0.690450, SAFE, 7535.113782, 3237.969971, 6, 20605
0.690475, 0.690500, SAFE, 7643.657359, 3341.948242, 6, 20605
0.690375, 0.690400, SAFE, 7533.378873, 3222.485596, 6, 20605
0.690400, 0.690425, SAFE, 7620.208935, 3233.182617, 6, 20605
0.690300, 0.690325, SAFE, 7538.039337, 3215.501953, 6, 20605
0.690250, 0.690275, SAFE, 7429.054587, 3173.791992, 6, 20605
0.690350, 0.690375, SAFE, 7589.471230, 3242.751709, 6, 20605
0.690275, 0.690300, SAFE, 7608.356097, 3274.566650, 6, 20605
