X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.824365, 0.824370, SAFE, 4785.452139, 1783.831909, 2, 13124
0.824270, 0.824275, SAFE, 4788.126252, 1797.269287, 2, 13124
0.824310, 0.824315, SAFE, 4793.703923, 1805.786987, 2, 13124
0.824190, 0.824195, SAFE, 4796.455278, 1808.011475, 2, 13124
0.824375, 0.824380, SAFE, 4795.012105, 1808.570435, 2, 13124
0.824160, 0.824165, SAFE, 4799.104640, 1806.415161, 2, 13124
0.824275, 0.824280, SAFE, 4806.567642, 1799.916138, 2, 13124
0.824225, 0.824230, SAFE, 4806.469083, 1802.265625, 2, 13124
0.824245, 0.824250, SAFE, 4803.538471, 1804.927734, 2, 13124
0.824155, 0.824160, SAFE, 4807.456292, 1796.058228, 2, 13124
0.824215, 0.824220, SAFE, 4812.002274, 1812.105103, 2, 13124
0.824235, 0.824240, SAFE, 4815.227289, 1782.855713, 2, 13124
0.824295, 0.824300, SAFE, 4819.608329, 1806.657715, 2, 13124
0.824330, 0.824335, SAFE, 4824.477559, 1811.120239, 2, 13124
0.824465, 0.824470, SAFE, 6184.554135, 2312.919922, 4, 17517
0.824470, 0.824475, SAFE, 6212.313118, 2349.435059, 4, 17517
0.824475, 0.824480, SAFE, 6238.167452, 2379.080322, 4, 17517
0.824480, 0.824485, SAFE, 6259.570302, 2396.481934, 4, 17517
0.824495, 0.824500, SAFE, 6284.909136, 2392.482666, 4, 17517
0.824485, 0.824490, SAFE, 6309.573832, 2395.465332, 4, 17517
0.824490, 0.824495, SAFE, 6370.864298, 2409.273926, 4, 17517
0.824555, 0.824560, SAFE, 5415.201421, 2163.367920, 2, 15457
0.824560, 0.824565, SAFE, 5418.850875, 2154.274658, 2, 15457
0.824570, 0.824575, SAFE, 5440.679763, 2132.225098, 2, 15457
0.824575, 0.824580, SAFE, 5466.604104, 2172.732422, 2, 15457
0.824550, 0.824555, SAFE, 5472.260513, 2140.789551, 2, 15457
0.824585, 0.824590, SAFE, 5480.000164, 2167.691895, 2, 15457
0.824565, 0.824570, SAFE, 5504.100815, 2107.228516, 2, 15457
0.824580, 0.824585, SAFE, 5537.602869, 2186.087158, 2, 15457
0.824545, 0.824550, SAFE, 5662.713907, 2207.179932, 3, 16618
0.824540, 0.824545, SAFE, 5716.370878, 2226.536621, 3, 16618
0.824500, 0.824505, SAFE, 5896.180442, 2321.430420, 4, 17517
0.824510, 0.824515, SAFE, 5947.790779, 2294.760010, 4, 17517
0.824505, 0.824510, SAFE, 5975.002381, 2336.973877, 4, 17517
0.824515, 0.824520, SAFE, 5996.101549, 2346.815186, 4, 17517
0.824520, 0.824525, SAFE, 6018.511330, 2359.555420, 4, 17517
0.824530, 0.824535, SAFE, 6045.254678, 2374.578613, 4, 17517
0.824525, 0.824530, SAFE, 6073.481311, 2366.447266, 4, 17517
0.824535, 0.824540, SAFE, 6160.489422, 2399.605469, 4, 17783
0.824590, 0.824595, SAFE, 6219.049527, 2429.566162, 3, 18433
0.824595, 0.824600, SAFE, 6301.158480, 2451.917236, 3, 18433
0.824600, 0.824605, SAFE, 6363.381753, 2464.508301, 3, 18433
0.824605, 0.824610, SAFE, 6393.192309, 2492.395264, 3, 18433
0.824610, 0.824615, SAFE, 6441.718548, 2552.331055, 3, 18433
0.824645, 0.824650, SAFE, 6462.500582, 2580.147949, 3, 18433
0.824640, 0.824645, SAFE, 6506.706170, 2610.721191, 3, 18433
0.824620, 0.824625, SAFE, 6503.865703, 2570.980469, 3, 18433
0.824615, 0.824620, SAFE, 6507.916735, 2537.555176, 3, 18433
0.824655, 0.824660, SAFE, 6534.601016, 2586.230225, 3, 18433
0.824630, 0.824635, SAFE, 6526.388663, 2578.369629, 3, 18433
0.824625, 0.824630, SAFE, 6543.321753, 2566.616943, 3, 18433
0.824650, 0.824655, SAFE, 6558.167688, 2607.545898, 3, 18433
0.824675, 0.824680, SAFE, 6559.209102, 2602.093262, 3, 18433
0.824670, 0.824675, SAFE, 6566.584403, 2676.743896, 3, 18433
0.824690, 0.824695, SAFE, 6594.764544, 2607.073486, 3, 18433
0.824665, 0.824670, SAFE, 6595.652254, 2662.647949, 3, 18433
0.824770, 0.824775, SAFE, 6534.175080, 2632.458740, 3, 18433
0.824635, 0.824640, SAFE, 6603.215703, 2612.149170, 3, 18433
0.824735, 0.824740, SAFE, 6577.619273, 2597.896484, 3, 18433
0.824660, 0.824665, SAFE, 6610.060229, 2651.733154, 3, 18433
0.824730, 0.824735, SAFE, 6587.377110, 2621.101074, 3, 18433
0.824785, 0.824790, SAFE, 6557.474206, 2605.586670, 3, 18433
0.824740, 0.824745, SAFE, 6599.659500, 2611.339111, 3, 18433
0.824725, 0.824730, SAFE, 6596.392973, 2648.815430, 3, 18433
0.824700, 0.824705, SAFE, 6601.396840, 2633.872314, 3, 18433
0.824695, 0.824700, SAFE, 6647.187138, 2642.593994, 3, 18433
0.824680, 0.824685, SAFE, 6647.737916, 2680.574219, 3, 18433
0.824705, 0.824710, SAFE, 6622.421193, 2644.046143, 3, 18433
0.824745, 0.824750, SAFE, 6596.548585, 2638.564697, 3, 18433
0.824715, 0.824720, SAFE, 6633.564794, 2618.041992, 3, 18433
0.824720, 0.824725, SAFE, 6636.358673, 2660.390625, 3, 18433
0.824790, 0.824795, SAFE, 6611.225899, 2620.369385, 3, 18433
0.824805, 0.824810, SAFE, 6623.908690, 2651.518555, 3, 18433
0.824760, 0.824765, SAFE, 6624.353350, 2631.314453, 3, 18433
0.824765, 0.824770, SAFE, 6625.409516, 2656.822754, 3, 18433
0.824780, 0.824785, SAFE, 6629.401681, 2671.541504, 3, 18433
0.824755, 0.824760, SAFE, 6631.469370, 2619.361328, 3, 18433
0.824685, 0.824690, SAFE, 6691.192745, 2652.414551, 3, 18433
0.824750, 0.824755, SAFE, 6636.289062, 2655.879639, 3, 18433
0.824710, 0.824715, SAFE, 6676.733167, 2639.282715, 3, 18433
0.824775, 0.824780, SAFE, 6657.311574, 2621.432861, 3, 18433
0.824795, 0.824800, SAFE, 6677.925130, 2648.523438, 3, 18433
0.824800, 0.824805, SAFE, 6689.323787, 2664.499512, 3, 18433
0.824810, 0.824815, SAFE, 7094.529294, 2823.959717, 4, 19594
0.824815, 0.824820, SAFE, 6566.528575, 2595.387451, 3, 18433
0.824825, 0.824830, SAFE, 6641.044848, 2675.651611, 3, 18433
0.824820, 0.824825, SAFE, 6662.753134, 2644.242432, 3, 18433
0.824830, 0.824835, SAFE, 6670.216582, 2651.351807, 3, 18433
0.824835, 0.824840, SAFE, 7067.337589, 2849.937012, 4, 19594
0.824840, 0.824845, SAFE, 7111.264851, 2835.425781, 4, 19594
0.824845, 0.824850, SAFE, 7127.107749, 2882.164795, 4, 19594
0.825025, 0.825030, SAFE, 3960.841978, 1514.610840, 1, 11957
0.825065, 0.825070, SAFE, 3950.173392, 1485.466553, 1, 11957
0.825020, 0.825025, SAFE, 3998.645717, 1544.654907, 1, 11957
0.825040, 0.825045, SAFE, 3982.169376, 1522.934814, 1, 11957
0.825075, 0.825080, SAFE, 3952.931746, 1501.161499, 1, 11957
0.825085, 0.825090, SAFE, 3952.768559, 1491.214478, 1, 11957
0.825105, 0.825110, SAFE, 3935.691732, 1475.842896, 1, 11957
0.825030, 0.825035, SAFE, 4030.475948, 1548.578491, 1, 11957
0.825125, 0.825130, SAFE, 3946.757756, 1503.210449, 1, 11957
0.825070, 0.825075, SAFE, 3979.813065, 1525.989746, 1, 11957
0.825080, 0.825085, SAFE, 3983.949859, 1516.350952, 1, 11957
0.825130, 0.825135, SAFE, 3956.753362, 1539.979126, 1, 11957
0.825050, 0.825055, SAFE, 4029.181795, 1527.953613, 1, 11957
0.825060, 0.825065, SAFE, 4030.285917, 1541.915894, 1, 11957
0.825045, 0.825050, SAFE, 4034.336635, 1544.800293, 1, 11957
0.825090, 0.825095, SAFE, 4010.709080, 1537.051758, 1, 11957
0.825035, 0.825040, SAFE, 4046.239756, 1554.732300, 1, 11957
0.825055, 0.825060, SAFE, 4045.278079, 1559.181641, 1, 11957
0.825110, 0.825115, SAFE, 3986.922718, 1508.656372, 1, 11957
0.825115, 0.825120, SAFE, 3987.871465, 1539.816162, 1, 11957
0.825100, 0.825105, SAFE, 3989.752842, 1544.345825, 1, 11957
0.825140, 0.825145, SAFE, 3965.699761, 1498.751587, 1, 11957
0.825095, 0.825100, SAFE, 4033.730027, 1537.500366, 1, 11957
0.825135, 0.825140, SAFE, 4010.215929, 1526.171509, 1, 11957
0.825120, 0.825125, SAFE, 4013.643021, 1538.534180, 1, 11957
0.825145, 0.825150, SAFE, 3985.647639, 1544.010254, 1, 11957
0.825150, 0.825155, SAFE, 4053.978573, 1529.867188, 1, 11957
0.825155, 0.825160, SAFE, 4053.238777, 1533.278687, 1, 11957
0.825160, 0.825165, SAFE, 4012.551692, 1530.837891, 1, 11957
0.825015, 0.825020, SAFE, 5042.995900, 1907.115112, 2, 15457
0.825165, 0.825170, SAFE, 3969.179615, 1516.332764, 1, 11957
0.825175, 0.825180, SAFE, 3898.453223, 1481.093384, 1, 11957
0.825170, 0.825175, SAFE, 3982.048021, 1539.572632, 1, 11957
0.825180, 0.825185, SAFE, 3960.085547, 1513.354248, 1, 11957
0.824850, 0.824855, SAFE, 7022.501592, 2818.296875, 4, 19594
0.824855, 0.824860, SAFE, 7043.894797, 2816.110107, 4, 19594
0.824860, 0.824865, SAFE, 7035.938436, 2808.868408, 4, 19594
0.824875, 0.824880, SAFE, 7083.944174, 2864.072021, 4, 19594
0.824865, 0.824870, SAFE, 7084.023793, 2822.087402, 4, 19594
0.824870, 0.824875, SAFE, 7111.280982, 2842.753418, 4, 19594
0.824885, 0.824890, SAFE, 7071.529036, 2815.599854, 4, 19594
0.825185, 0.825190, SAFE, 3999.178213, 1528.752808, 1, 11957
0.824890, 0.824895, SAFE, 7021.354777, 2848.916992, 4, 19594
0.824880, 0.824885, SAFE, 7181.521870, 2856.493164, 4, 19594
0.825190, 0.825195, SAFE, 4031.798746, 1561.805664, 1, 11957
0.824895, 0.824900, SAFE, 7034.273727, 2811.961914, 4, 19594
0.825195, 0.825200, SAFE, 4000.365661, 1545.402710, 1, 11957
0.824905, 0.824910, SAFE, 7002.162565, 2771.254150, 4, 19594
0.824910, 0.824915, SAFE, 6987.646529, 2783.841797, 4, 19594
0.824900, 0.824905, SAFE, 7092.808613, 2842.648438, 4, 19594
0.824925, 0.824930, SAFE, 6917.894822, 2758.658447, 4, 19594
0.824920, 0.824925, SAFE, 6953.640894, 2780.534912, 4, 19594
0.824915, 0.824920, SAFE, 6986.743242, 2819.814697, 4, 19594
0.824935, 0.824940, SAFE, 6876.300735, 2723.057129, 4, 19594
0.824930, 0.824935, SAFE, 7003.816555, 2749.975342, 4, 19594
0.824940, 0.824945, SAFE, 6864.097069, 2689.440186, 4, 19594
0.824995, 0.825000, SAFE, 6914.571615, 2656.724365, 4, 20623
0.825000, 0.825005, SAFE, 6935.351543, 2633.120605, 4, 20623
0.824990, 0.824995, SAFE, 7022.285537, 2669.133545, 4, 20623
0.824985, 0.824990, SAFE, 7086.919745, 2726.381348, 4, 20623
0.824980, 0.824985, SAFE, 7124.152943, 2749.445801, 4, 20623
0.824975, 0.824980, SAFE, 7145.260389, 2809.672607, 4, 20623
0.825210, 0.825215, SAFE, 3961.749827, 1508.775391, 1, 11957
0.825230, 0.825235, SAFE, 3940.860829, 1513.605347, 1, 11957
0.825240, 0.825245, SAFE, 3943.704763, 1506.853027, 1, 11957
0.825200, 0.825205, SAFE, 4012.320231, 1530.929688, 1, 11957
0.825215, 0.825220, SAFE, 3966.786185, 1526.034668, 1, 11957
0.825260, 0.825265, SAFE, 3944.712089, 1502.366089, 1, 11957
0.825300, 0.825305, SAFE, 3918.199408, 1512.303223, 1, 11957
0.825225, 0.825230, SAFE, 3979.170393, 1500.487671, 1, 11957
0.825245, 0.825250, SAFE, 3950.804830, 1498.580078, 1, 11957
0.825205, 0.825210, SAFE, 4016.853756, 1544.261719, 1, 11957
0.825310, 0.825315, SAFE, 3933.839639, 1483.343506, 1, 11957
0.825280, 0.825285, SAFE, 3946.628562, 1481.181396, 1, 11957
0.825290, 0.825295, SAFE, 3945.337094, 1517.065308, 1, 11957
0.825220, 0.825225, SAFE, 4006.774035, 1515.065308, 1, 11957
0.825265, 0.825270, SAFE, 3978.646275, 1501.891357, 1, 11957
0.825250, 0.825255, SAFE, 3986.282232, 1545.577759, 1, 11957
0.825295, 0.825300, SAFE, 3963.060561, 1520.010864, 1, 11957
0.825235, 0.825240, SAFE, 4026.469322, 1532.134155, 1, 11957
0.825305, 0.825310, SAFE, 3968.976842, 1540.545166, 1, 11957
0.825255, 0.825260, SAFE, 3998.286739, 1541.260498, 1, 11957
0.825285, 0.825290, SAFE, 3966.951242, 1512.089233, 1, 11957
0.825275, 0.825280, SAFE, 3985.200281, 1512.300659, 1, 11957
0.825270, 0.825275, SAFE, 4010.029136, 1540.714233, 1, 11957
0.825315, 0.825320, SAFE, 3978.569230, 1522.662231, 1, 11957
0.825320, 0.825325, SAFE, 3981.016823, 1520.586670, 1, 11957
0.825325, 0.825330, SAFE, 4025.212903, 1537.586792, 1, 11957
0.825010, 0.825015, SAFE, 8224.106115, 3132.587402, 6, 25001
0.825330, 0.825335, SAFE, 3980.448022, 1510.714844, 1, 11957
0.825335, 0.825340, SAFE, 3986.334670, 1542.172363, 1, 11957
0.825005, 0.825010, SAFE, 8409.744260, 3193.003662, 6, 25001
0.824965, 0.824970, SAFE, 8825.216169, 3553.569824, 6, 25001
0.825340, 0.825345, SAFE, 4106.396069, 1524.355103, 1, 11957
0.824955, 0.824960, SAFE, 9002.852578, 3590.748291, 6, 25001
0.824970, 0.824975, SAFE, 8894.771340, 3501.669434, 6, 25001
0.824945, 0.824950, SAFE, 9112.797917, 3640.031494, 6, 25001
0.824960, 0.824965, SAFE, 8970.448713, 3557.430908, 6, 25001
0.824950, 0.824955, SAFE, 9076.609135, 3654.980713, 6, 25001
0.825345, 0.825350, SAFE, 3964.596069, 1504.633423, 1, 11957
0.825355, 0.825360, SAFE, 3968.197159, 1488.130371, 1, 11957
0.825350, 0.825355, SAFE, 4030.770262, 1539.782959, 1, 11957
0.825360, 0.825365, SAFE, 3954.368094, 1519.742065, 1, 11957
0.825365, 0.825370, SAFE, 3973.178309, 1506.751343, 1, 11957
0.825370, 0.825375, SAFE, 3940.400162, 1499.044434, 1, 11957
0.825375, 0.825380, SAFE, 3962.251678, 1532.248291, 1, 11957
0.825380, 0.825385, SAFE, 3951.733568, 1489.773071, 1, 11957
0.825385, 0.825390, SAFE, 3920.943818, 1500.062622, 1, 11957
0.825390, 0.825395, SAFE, 3933.532418, 1506.959106, 1, 11957
0.825405, 0.825410, SAFE, 3949.301703, 1526.612793, 1, 11957
0.825395, 0.825400, SAFE, 3984.032424, 1514.276123, 1, 11957
0.825400, 0.825405, SAFE, 4000.112308, 1535.589478, 1, 11957
0.825415, 0.825420, SAFE, 3926.430483, 1501.894043, 1, 11957
0.825420, 0.825425, SAFE, 3915.243317, 1517.220093, 1, 11957
0.825425, 0.825430, SAFE, 3966.580965, 1502.640625, 1, 11957
0.825430, 0.825435, SAFE, 3945.307734, 1528.785156, 1, 11957
0.825410, 0.825415, SAFE, 4037.775981, 1532.077026, 1, 11957
0.825440, 0.825445, SAFE, 3912.281847, 1467.220825, 1, 11957
0.825460, 0.825465, SAFE, 3932.766883, 1501.520386, 1, 11957
0.825455, 0.825460, SAFE, 3949.076419, 1505.184082, 1, 11957
0.825445, 0.825450, SAFE, 3960.788162, 1524.322510, 1, 11957
0.825450, 0.825455, SAFE, 3967.878060, 1517.161255, 1, 11957
0.825435, 0.825440, SAFE, 4004.463538, 1499.791260, 1, 11957
0.825475, 0.825480, SAFE, 3934.207262, 1508.817993, 1, 11957
0.825465, 0.825470, SAFE, 3968.089302, 1494.185059, 1, 11957
0.825470, 0.825475, SAFE, 3958.723648, 1489.656616, 1, 11957
0.825480, 0.825485, SAFE, 3964.496979, 1503.874878, 1, 11957
0.825485, 0.825490, SAFE, 3951.948045, 1501.852661, 1, 11957
0.825490, 0.825495, SAFE, 3925.227465, 1487.703003, 1, 11957
0.825500, 0.825505, SAFE, 3937.290963, 1512.286743, 1, 11957
0.825495, 0.825500, SAFE, 3994.595436, 1542.999023, 1, 11957
0.825505, 0.825510, SAFE, 4002.371090, 1536.801392, 1, 11957
0.825515, 0.825520, SAFE, 3960.591935, 1516.404297, 1, 11957
0.825570, 0.825575, SAFE, 3902.405727, 1501.748169, 1, 11957
0.825530, 0.825535, SAFE, 3936.323766, 1489.937256, 1, 11957
0.825510, 0.825515, SAFE, 3976.016433, 1524.627808, 1, 11957
0.825520, 0.825525, SAFE, 3954.917445, 1510.894409, 1, 11957
0.825555, 0.825560, SAFE, 3939.424890, 1517.528931, 1, 11957
0.825560, 0.825565, SAFE, 3941.718540, 1488.187866, 1, 11957
0.825535, 0.825540, SAFE, 3973.686290, 1513.730347, 1, 11957
0.825575, 0.825580, SAFE, 3914.113506, 1498.259766, 1, 11957
0.825540, 0.825545, SAFE, 3977.646420, 1516.752563, 1, 11957
0.825550, 0.825555, SAFE, 3985.412670, 1504.671265, 1, 11957
0.825580, 0.825585, SAFE, 3958.054665, 1521.636963, 1, 11957
0.825565, 0.825570, SAFE, 3989.981009, 1511.636963, 1, 11957
0.825545, 0.825550, SAFE, 3992.240021, 1522.775513, 1, 11957
0.825600, 0.825605, SAFE, 3964.254816, 1510.156860, 1, 11957
0.825525, 0.825530, SAFE, 4034.746213, 1532.555664, 1, 11957
0.825610, 0.825615, SAFE, 3972.602446, 1505.426758, 1, 11957
0.825605, 0.825610, SAFE, 3983.679631, 1519.870117, 1, 11957
0.825590, 0.825595, SAFE, 3989.825781, 1498.212402, 1, 11957
0.825585, 0.825590, SAFE, 3995.470037, 1530.677124, 1, 11957
0.825595, 0.825600, SAFE, 4000.274081, 1541.088623, 1, 11957
0.825630, 0.825635, SAFE, 3941.934891, 1507.781616, 1, 11957
0.825615, 0.825620, SAFE, 3980.646514, 1518.585449, 1, 11957
0.825620, 0.825625, SAFE, 3984.788019, 1502.240967, 1, 11957
0.825625, 0.825630, SAFE, 3997.548916, 1525.510132, 1, 11957
0.825635, 0.825640, SAFE, 3979.771517, 1520.454468, 1, 11957
0.825645, 0.825650, SAFE, 3949.898775, 1509.575439, 1, 11957
0.825650, 0.825655, SAFE, 3956.688909, 1544.752563, 1, 11957
0.825640, 0.825645, SAFE, 4019.845451, 1548.779541, 1, 11957
0.825655, 0.825660, SAFE, 3976.572543, 1511.940796, 1, 11957
0.825660, 0.825665, SAFE, 3968.213199, 1502.781250, 1, 11957
0.825665, 0.825670, SAFE, 3940.201501, 1519.579102, 1, 11957
0.825670, 0.825675, SAFE, 3939.951526, 1478.792358, 1, 11957
0.825675, 0.825680, SAFE, 3958.401951, 1529.554077, 1, 11957
0.825680, 0.825685, SAFE, 3964.498442, 1523.053833, 1, 11957
0.825685, 0.825690, SAFE, 3996.688597, 1529.946411, 1, 11957
0.825690, 0.825695, SAFE, 3990.735607, 1502.076172, 1, 11957
0.825695, 0.825700, SAFE, 11023.467816, 4852.626953, 10, 27231
0.825705, 0.825710, SAFE, 11016.222793, 4830.460449, 10, 27231
0.825700, 0.825705, SAFE, 11041.341078, 4817.586426, 10, 27231
0.825715, 0.825720, SAFE, 11009.002056, 4747.283691, 10, 27231
0.825710, 0.825715, SAFE, 11036.768231, 4829.720703, 10, 27231
0.825725, 0.825730, SAFE, 10947.758583, 4750.440430, 10, 27231
0.825720, 0.825725, SAFE, 11002.129640, 4796.274902, 10, 27231
0.825735, 0.825740, SAFE, 10935.033291, 4758.920898, 10, 27231
0.825755, 0.825760, SAFE, 10854.961892, 4702.616211, 10, 27231
0.825730, 0.825735, SAFE, 11029.662896, 4778.055176, 10, 27231
0.825775, 0.825780, SAFE, 10780.976289, 4740.015137, 10, 27231
0.825740, 0.825745, SAFE, 10999.922590, 4801.694336, 10, 27231
0.825750, 0.825755, SAFE, 10919.344730, 4713.433105, 10, 27231
0.825765, 0.825770, SAFE, 10913.282332, 4754.757324, 10, 27231
0.825745, 0.825750, SAFE, 10983.814830, 4724.867188, 10, 27231
0.825760, 0.825765, SAFE, 10973.931719, 4767.586914, 10, 27231
0.825785, 0.825790, SAFE, 10830.155857, 4764.792480, 10, 27231
0.825780, 0.825785, SAFE, 10941.814581, 4785.758301, 10, 27231
0.825770, 0.825775, SAFE, 10966.047492, 4755.252930, 10, 27231
0.825810, 0.825815, SAFE, 10979.955770, 4779.074707, 10, 27231
0.825795, 0.825800, SAFE, 10995.128181, 4827.864746, 10, 27231
0.825805, 0.825810, SAFE, 11020.806344, 4807.753906, 10, 27231
0.825800, 0.825805, SAFE, 11024.480790, 4842.128418, 10, 27231
0.825825, 0.825830, SAFE, 10925.473579, 4795.451172, 10, 27231
0.825790, 0.825795, SAFE, 11114.453310, 4862.274902, 10, 27231
0.825820, 0.825825, SAFE, 11061.781188, 4825.020996, 10, 27231
0.825815, 0.825820, SAFE, 11120.520469, 4869.881836, 10, 27231
0.825830, 0.825835, SAFE, 10916.407952, 4746.829102, 10, 27231
0.825850, 0.825855, SAFE, 10811.054845, 4721.711914, 10, 27231
0.825835, 0.825840, SAFE, 10961.154231, 4777.717285, 10, 27231
0.825840, 0.825845, SAFE, 11003.686301, 4758.432617, 10, 27231
0.825845, 0.825850, SAFE, 10942.028165, 4782.772461, 10, 27231
0.825855, 0.825860, SAFE, 11000.664402, 4748.335938, 10, 27231
0.825870, 0.825875, SAFE, 10834.802745, 4718.217285, 10, 27231
0.825890, 0.825895, SAFE, 10822.594320, 4747.513184, 10, 27231
0.825895, 0.825900, SAFE, 10911.318283, 4763.810059, 10, 27231
0.825875, 0.825880, SAFE, 10917.460982, 4767.166992, 10, 27231
0.825955, 0.825960, SAFE, 10875.120470, 4777.709961, 10, 27231
0.825905, 0.825910, SAFE, 10945.015305, 4748.490723, 10, 27231
0.825885, 0.825890, SAFE, 10980.044959, 4807.355957, 10, 27231
0.825915, 0.825920, SAFE, 10917.320348, 4810.436523, 10, 27231
0.825900, 0.825905, SAFE, 11008.058269, 4774.548828, 10, 27231
0.825970, 0.825975, SAFE, 10884.520391, 4711.317871, 10, 27231
0.825965, 0.825970, SAFE, 10934.206264, 4740.390137, 10, 27231
0.825980, 0.825985, SAFE, 10870.948131, 4719.707031, 10, 27231
0.825910, 0.825915, SAFE, 10964.041407, 4749.704102, 10, 27231
0.825925, 0.825930, SAFE, 10972.580692, 4793.916992, 10, 27231
0.825865, 0.825870, SAFE, 11062.370589, 4835.005371, 10, 27231
0.825930, 0.825935, SAFE, 11000.524926, 4724.381836, 10, 27231
0.825950, 0.825955, SAFE, 10973.002333, 4773.360352, 10, 27231
0.825945, 0.825950, SAFE, 10979.514987, 4765.835449, 10, 27231
0.825880, 0.825885, SAFE, 11072.867094, 4760.112305, 10, 27231
0.825920, 0.825925, SAFE, 11021.489396, 4753.752441, 10, 27231
0.825940, 0.825945, SAFE, 11025.547127, 4779.831055, 10, 27231
0.825935, 0.825940, SAFE, 11046.273404, 4720.105469, 10, 27231
0.825960, 0.825965, SAFE, 11024.272427, 4763.202148, 10, 27231
0.825860, 0.825865, SAFE, 11206.121025, 4757.091309, 10, 27231
0.825975, 0.825980, SAFE, 11043.344032, 4786.229004, 10, 27231
0.825990, 0.825995, SAFE, 10998.205148, 4768.657227, 10, 27231
0.825995, 0.826000, SAFE, 11005.396181, 4752.003418, 10, 27231
0.826000, 0.826005, SAFE, 10995.020790, 4809.199219, 10, 27231
0.825985, 0.825990, SAFE, 11089.778346, 4820.837402, 10, 27231
0.826005, 0.826010, SAFE, 11035.444063, 4764.081055, 10, 27231
0.826020, 0.826025, SAFE, 10944.265135, 4754.533203, 10, 27231
0.826010, 0.826015, SAFE, 11034.729121, 4849.804688, 10, 27231
0.826015, 0.826020, SAFE, 11046.051441, 4864.699707, 10, 27231
0.826035, 0.826040, SAFE, 10956.948585, 4812.431641, 10, 27231
